time,position,speed,action
621,30.401421,48.62,Actions.coasting
622,30.414903,48.45,Actions.coasting
623,30.428336,48.27,Actions.coasting
624,30.441721,48.1,Actions.coasting
625,30.455058,47.93,Actions.acceleration
626,30.468482,48.72,Actions.coasting
627,30.481991,48.54,Actions.coasting
628,30.495451,48.37,Actions.coasting
629,30.508863,48.2,Actions.coasting
630,30.522227,48.02,Actions.coasting
631,30.535543,47.85,Actions.acceleration
632,30.548946,48.64,Actions.coasting
633,30.562434,48.47,Actions.coasting
634,30.575873,48.3,Actions.coasting
635,30.589265,48.12,Actions.coasting
636,30.602608,47.95,Actions.acceleration
637,30.616039,48.74,Actions.coasting
638,30.629553,48.57,Actions.coasting
639,30.64302,48.39,Actions.coasting
640,30.656438,48.22,Actions.coasting
641,30.669808,48.05,Actions.coasting
642,30.68313,47.87,Actions.acceleration
643,30.696539,48.67,Actions.coasting
644,30.710033,48.49,Actions.coasting
645,30.723478,48.32,Actions.coasting
646,30.736876,48.14,Actions.coasting
647,30.750225,47.97,Actions.acceleration
648,30.763661,48.76,Actions.coasting
649,30.777182,48.59,Actions.coasting
650,30.790654,48.41,Actions.coasting
651,30.804078,48.24,Actions.coasting
652,30.817454,48.07,Actions.coasting
653,30.830781,47.89,Actions.acceleration
654,30.844197,48.69,Actions.coasting
655,30.857696,48.51,Actions.coasting
656,30.871147,48.34,Actions.coasting
657,30.88455,48.16,Actions.coasting
658,30.897905,47.99,Actions.acceleration
659,30.911347,48.78,Actions.coasting
660,30.924873,48.61,Actions.coasting
661,30.93835,48.43,Actions.coasting
662,30.95178,48.26,Actions.coasting
663,30.965161,48.09,Actions.coasting
664,30.978494,47.91,Actions.acceleration
665,30.991915,48.71,Actions.coasting
666,31.005419,48.53,Actions.coasting
667,31.018876,48.36,Actions.coasting
668,31.032284,48.18,Actions.coasting
669,31.045644,48.01,Actions.coasting
670,31.058956,47.84,Actions.acceleration
671,31.072356,48.63,Actions.coasting
672,31.08584,48.46,Actions.coasting
673,31.099276,48.28,Actions.coasting
674,31.112663,48.11,Actions.coasting
675,31.126003,47.94,Actions.acceleration
676,31.13943,48.73,Actions.coasting
677,31.152941,48.55,Actions.coasting
678,31.166404,48.38,Actions.coasting
679,31.179818,48.21,Actions.coasting
680,31.193185,48.03,Actions.coasting
681,31.206503,47.86,Actions.acceleration
682,31.219909,48.65,Actions.coasting
683,31.2334,48.48,Actions.coasting
684,31.246842,48.31,Actions.coasting
685,31.260235,48.13,Actions.coasting
686,31.273581,47.96,Actions.acceleration
687,31.287014,48.75,Actions.coasting
688,31.300531,48.58,Actions.coasting
689,31.314,48.4,Actions.coasting
690,31.327421,48.23,Actions.coasting
691,31.340793,48.05,Actions.coasting
692,31.354117,47.88,Actions.acceleration
693,31.367529,48.67,Actions.coasting
694,31.381026,48.5,Actions.coasting
695,31.394473,48.33,Actions.coasting
696,31.407873,48.15,Actions.coasting
697,31.421224,47.98,Actions.acceleration
698,31.434663,48.77,Actions.coasting
699,31.448186,48.6,Actions.coasting
700,31.461661,48.42,Actions.coasting
701,31.475087,48.25,Actions.coasting
702,31.488465,48.07,Actions.coasting
703,31.501795,47.9,Actions.acceleration
704,31.515212,48.69,Actions.coasting
705,31.528714,48.52,Actions.coasting
706,31.542167,48.35,Actions.coasting
707,31.555572,48.17,Actions.coasting
708,31.568929,48.0,Actions.acceleration
709,31.582374,48.79,Actions.coasting
710,31.595902,48.62,Actions.coasting
711,31.609381,48.44,Actions.coasting
712,31.622813,48.27,Actions.coasting
713,31.636196,48.09,Actions.coasting
714,31.649531,47.92,Actions.acceleration
715,31.662954,48.71,Actions.coasting
716,31.676461,48.54,Actions.coasting
717,31.689919,48.36,Actions.coasting
718,31.70333,48.19,Actions.coasting
719,31.716692,48.02,Actions.coasting
720,31.730006,47.85,Actions.acceleration
721,31.743408,48.64,Actions.coasting
722,31.756894,48.46,Actions.coasting
723,31.770332,48.29,Actions.coasting
724,31.783722,48.12,Actions.coasting
