time,train_id,group_phase,group_notch,group_delay,group_hunting,current_speed,speed_limit,signal_speed,dist_to_next_station,time_to_next_station,delay,holding_time,prev_notch_duration,hunting_score,llm_reward,nn_output,abs_error,reason
147.49999999999946,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,5.378803063990696,70.0,70.0,78.2546999253455,32.50000000000054,0.0,0.1,0.3,0.98,1.0,0.0,1.0,次駅減速フェーズで必要速度未達だが加速はスケジュール遵守に必要であり、制限・信号遵守、ノコギリ運転なしで適切と判断した。
147.89999999999944,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,5.510373563193179,70.0,70.0,77.63717828135341,32.10000000000056,0.0,0.1,0.3,0.98,1.0,0.0,1.0,次駅減速フェーズで必要速度未達のため加速は合理的で、速度・信号遵守、停止位置も問題なく、ノコギリ運転とみなされないため最高評価とした。
655.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延10秒超,なし,4.96,70.0,70.0,1.1,0.0,32.9,4.7,8.2,0.0,0.0,1.0,1.0,駅手前での停止がほぼ確実であり、即reward0.0ルールに該当するため評価は0.0となる。
141.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,31.139455079025105,70.0,70.0,195.18309215928295,39.0,0.0,1.0,1.0,0.8,1.0,0.0,1.0,制限速度・CBTC遵守、停止位置は十分確保され、減速フェーズでの惰行は適切で省エネ性が高く評価できる。
146.39999999999935,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,0.0189048956668209,70.0,70.0,65.25576774761532,33.60000000000065,0.0,0.1,0.1,0.98,1.0,0.0,1.0,加速が必要で信号・制限速度を遵守し、合理的な理由があるためノコギリ運転と判定されず、全項目で適切と評価した。
73.0,Train11,巡航フェーズ（駅間走行中）,惰行中,遅延なし,ノコギリ疑いあり,68.22364861090614,70.0,70.0,1171.9692173744286,107.0,0.0,4.0,1.0,0.2,1.0,0.0,1.0,制限速度・CBTC遵守の上、巡航フェーズで必要速度と一致する惰行を維持し、不要な加速もなくノコギリ運転も認められないため最高評価とした。
177.79999999999933,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,8.143471262659423,70.0,70.0,79.546889546247,2.2000000000006708,0.0,0.1,0.1,0.98,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが正であり、加速はスケジュール達成に必要かつ信号・速度制限を遵守しているため高評価とした。
125.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,40.98612558279815,70.0,70.0,350.5610653129949,55.0,0.0,2.0,1.0,0.6,1.0,0.0,1.0,全ての上位評価項目で問題がなく、減速フェーズで必要速度を維持しつつエネルギー効率的に惰行しているため最高点とした。
207.69999999999763,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.2171233809753477,70.0,70.0,53.76635464593704,0.0,27.799999999997624,0.1,0.3,0.98,1.0,0.0,1.0,現在速度が制限・信号以下であり、駅停車に向け加速は合理的で、制限違反やノコギリ運転はなく安全かつ適切な操作と判断した。
173.79999999999956,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,4.782014918124627,70.0,70.0,88.19636669788977,6.200000000000443,0.0,0.5,0.1,0.9,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが十分正であり、定時到着に必要な加速でCBTC・制限速度を遵守、ノコギリ運転でも省エネ上の無駄もないため最高評価とした。
192.2999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.447073194607625,70.0,70.0,60.87250300663527,0.0,12.3999999999985,0.1,0.1,0.98,1.0,0.0,1.0,delta_stopが正で信号速度未超過の中、加速は停車位置達成に必要かつ安全と判断し高評価。
181.9999999999991,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒以内,ノコギリ疑いあり,5.924414161495911,70.0,70.0,70.81668625542648,0.0,2.099999999999085,0.1,0.1,0.98,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが大きく、加速は信号遵守かつ停止位置達成に合理的であり、違反なしと評価し最高点とした。
342.0,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,0.0,70.0,70.0,14.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,駅停車完了で速度0km/h、ブレーキ保持は停止維持に適切であり、速度・信号・制限違反なし、ノコギリ運転もなく評価は最高とした。
195.8999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.6638817863025424,70.0,70.0,59.180582167137175,0.0,15.999999999998296,0.2,0.1,0.96,1.0,0.0,1.0,加速はdelta_stopが正で必要な速度不足を補う正当な操作で、速度・信号超過なし、ノコギリ運転でもなく高評価とする。
196.19999999999828,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.6073811486641176,70.0,70.0,59.02861524230474,0.0,16.299999999998278,0.1,0.1,0.98,1.0,0.0,1.0,次駅までの距離が十分あり、加速は必要速度に達するため適切であり、即時違反やノコギリ運転はなく高評価とした。
447.0,T2,駅出発直後の加速フェーズ（20秒以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,1.55,70.0,70.0,2487.9,175.1,0.0,0.4,0.0,0.92,0.0,1.0,1.0,0.4秒の力行切替が短時間で反転し、条件1〜4を満たすノコギリ運転と判定され、上限が0.0点となったため。
144.69999999999945,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,2.109151742221082,70.0,70.0,65.71816591183577,35.30000000000055,0.0,0.4,0.3,0.92,1.0,0.0,1.0,加速は必要速度未達であり、信号・制限速度を遵守し、ノコギリ運転なしで停止位置も確保できるため高評価とした。
85.0,Train11,巡航フェーズ（駅間走行中）,惰行中,遅延なし,ノコギリ疑いあり,67.24103598406832,70.0,70.0,1071.7083236361943,95.0,0.0,1.0,1.0,0.8,1.0,0.0,1.0,巡航フェーズでrequired_speedと一致し惰行が適切、速度・信号制限を遵守しているため高評価。
86.0,Train11,巡航フェーズ（駅間走行中）,惰行中,遅延なし,ノコギリ疑いあり,67.00511539803487,70.0,70.0,1053.0633728512803,94.0,0.0,2.0,1.0,0.6,1.0,0.0,1.0,全ての上位項目で安全かつ適切に巡航速度を維持し、ノコギリ運転も認められないため最高評価とする。
207.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延10秒超,なし,70.0,70.0,70.0,377.3,0.0,20.0,10.0,12.0,0.0,1.0,0.0,1.0,全ての安全基準を満たし、減速開始点まで惰行で適切に走行しているため最高評価とした。
74.0,Train11,巡航フェーズ（駅間走行中）,惰行中,遅延なし,ノコギリ疑いあり,67.98405180103622,70.0,70.0,1153.051834885197,106.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,巡航フェーズでrequired_speedと一致し惰行が適切、速度・信号遵守、停止距離も十分で安全かつ省エネと判断し最高評価。
191.39999999999856,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.6148399140651697,70.0,70.0,61.30223202096374,0.0,11.49999999999855,0.1,0.1,0.98,1.0,0.0,1.0,加速は信号遵守かつ遅延回復の合理的操作で、速度超過や停車位置問題はなく、ノコギリ運転でもないため高評価とする。
173.49999999999957,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,3.996786427379455,70.0,70.0,88.56332815080847,6.500000000000426,0.0,0.2,0.1,0.96,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが大きく加速が必要であり、速度・信号遵守かつ合理的な操作と判断し、全項目OKのためrewardを1.0とした。
173.79999999999956,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,4.782014918124627,70.0,70.0,88.19636669788977,6.200000000000443,0.0,0.5,0.1,0.9,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが十分正であり、定時到着に必要な加速でCBTC・制限速度を遵守、ノコギリ運転でも省エネ上の無駄もないため最高評価とした。
176.3999999999994,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,8.506377073840536,70.0,70.0,82.83511557864287,3.600000000000591,0.0,0.1,0.1,0.98,1.0,0.0,1.0,加速は制限速度・CBTC信号を守り、停車位置も確保できる上で必要な速度不足の解消であり、合理的な理由があるためノコギリ運転とみなさず高評価とする。
102.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,遅延なし,ノコギリ疑いあり,69.41276441060666,70.0,69.99786376953125,693.0853752950945,41.0,0.0,2.0,1.0,0.6,1.0,0.0,1.0,巡航フェーズでrequired_speed未達のため加速は適切で、制限速度・信号遵守、停止位置も確保できているため最高評価とした。
146.99999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,23.53387122126832,70.0,27.18994140625,79.17872141757343,31.00000000000017,0.0,0.8999999999999999,0.1,0.82,1.0,0.0,1.0,制限速度・CBTC信号遵守、停止位置も確保できており、減速操作は妥当でエネルギー無駄もなく最高評価とした。
191.39999999999856,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.6148399140651697,70.0,70.0,61.30223202096374,0.0,11.49999999999855,0.1,0.1,0.98,1.0,0.0,1.0,加速は信号遵守かつ遅延回復の合理的操作で、速度超過や停車位置問題はなく、ノコギリ運転でもないため高評価とする。
181.9999999999991,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒以内,ノコギリ疑いあり,5.924414161495911,70.0,70.0,70.81668625542648,0.0,2.099999999999085,0.1,0.1,0.98,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが大きく、加速は信号遵守かつ停止位置達成に合理的であり、違反なしと評価し最高点とした。
182.39999999999907,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒以内,ノコギリ疑いあり,5.802936463310673,70.0,70.0,70.14959911994367,0.0,2.499999999999062,0.1,0.1,0.98,1.0,0.0,1.0,次駅減速フェーズで加速は適切で、速度・信号遵守、停止位置も確保でき、ノコギリ運転なしと評価し高評価とした。
336.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,65.0,70.0,70.0,215.3,23.8,0.0,1.0,8.0,0.0,1.0,0.0,1.0,ブレーキが適切に作動しΔstopが-4.95mで許容範囲内、速度制限・CBTC遵守、ノコギリ運転なしで定時停止が可能なため最高評価とした。
177.79999999999933,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,8.143471262659423,70.0,70.0,79.546889546247,2.2000000000006708,0.0,0.1,0.1,0.98,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが正であり、加速はスケジュール達成に必要かつ信号・速度制限を遵守しているため高評価とした。
173.49999999999957,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,3.996786427379455,70.0,70.0,88.56332815080847,6.500000000000426,0.0,0.2,0.1,0.96,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが大きく加速が必要であり、速度・信号遵守かつ合理的な操作と判断し、全項目OKのためrewardを1.0とした。
192.2999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.447073194607625,70.0,70.0,60.87250300663527,0.0,12.3999999999985,0.1,0.1,0.98,1.0,0.0,1.0,delta_stopが正で信号速度未超過の中、加速は停車位置達成に必要かつ安全と判断し高評価。
154.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,69.0,70.0,70.0,307.5,32.1,0.0,10.0,12.0,0.0,1.0,0.0,1.0,制限速度・CBTCを遵守し、停止位置は十分に確保。減速フェーズで惰行は適切でノコギリ運転もなく省エネ面でも問題なし。
152.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,69.0,70.0,70.0,307.5,32.1,0.0,3.0,12.0,0.0,1.0,0.0,1.0,次駅減速フェーズでrequired_speedと一致し惰行が適切、速度・信号遵守、停止余裕ありで最高評価。
195.0,Train11,巡航フェーズ（駅間走行中）,惰行中,遅延10秒超,なし,70.0,70.0,70.0,1200.0,0.0,20.0,10.0,12.0,0.0,1.0,0.0,1.0,巡航フェーズでrequired_speedと一致し惰行が適切、速度制限・CBTC遵守、ノコギリ運転なし、遅延はあるが加速不要で省エネかつ安全と判断。
97.0,Train11,巡航フェーズ（駅間走行中）,惰行中,遅延なし,ノコギリ疑いあり,66.87302814060664,70.0,70.0,713.4143757303519,83.0,0.0,3.0,1.0,0.4,1.0,0.0,1.0,全ての安全基準を満たし、巡航フェーズでrequired_speedと同等の速度を維持する惰行が適切であるため最高評価とした。
