time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
1289.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.24,70.0,70.0,398.7,219.8,178.89999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズで加速はCBTC信号内かつ必要速度未達のため適切で、制限速度超過・ノコギリ運転なしと判断し1.0とした。
1475.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.46,70.0,70.0,349.9,180.84,169.05999999999997,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでブレーキ未実施かつ停止距離に余裕があり、速度制限・CBTC遵守、ノコギリ運転なしで安全に減速できるため高評価。
1480.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.46,70.0,70.0,269.4,174.82,94.57999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,即時0点要因がなく、速度・信号遵守、停止位置も確保できており、減速フェーズでの惰行は適切です。
1481.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.26,70.0,70.0,253.5,173.63,79.87,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,制限速度・信号速度を遵守し、停止位置まで十分な余裕があるため惰行は適切。ノコギリ運転や不要な力行もなく安全かつ省エネと判断した。
1482.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.06,70.0,70.0,237.6,172.46,65.13999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正であり、速度は制限・信号内、惰行は適切でノコギリ運転や無駄な力行がなく停止位置も確保できるため最高評価とした。
1483.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.86,70.0,70.0,221.8,171.29,50.51000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,速度・信号・停止位置すべて遵守し、ノコギリ運転や安全違反がなく、次駅への減速も適切に行えるため最高評価とした。
1484.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.66,70.0,70.0,206.0,170.13,35.870000000000005,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTCを遵守し、停止位置は確保でき、減速フェーズでの惰行は適切でノコギリ運転もなく高評価とした。
1485.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.47,70.0,70.0,190.3,168.98,21.32000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでdelta_stopが正で信号・制限速度を遵守、ノコギリ運転なし、遅延0秒のため最高評価とした。
2058.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.24,70.0,70.0,398.7,219.8,178.89999999999998,15.6,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,加速が適切で制限速度・CBTCを遵守し、停車位置に余裕があるため高評価とし1.0とした。
3214.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.24,70.0,70.0,398.7,219.8,178.89999999999998,69.3,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,加速がdelta_stop>0かつ速度制限・CBTC内で、停止位置確保に支障なく遅延回復に有効なため高評価とした。
3983.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.24,70.0,70.0,398.7,219.8,178.89999999999998,95.4,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,加速はCBTC信号内でdelta_stopが正で停止可能、速度超過やノコギリ運転なし、全項目で安全かつ適切と判断したため。
393,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.5,70.0,70.0,0.5,0.6578481505843403,-0.15784815058434032,15.0,0.0,2000.0,0.4〜0.7,ブレーキなし、-2m<delta_stop<0m → やや減点,0.4,0.2,停止位置が-0.16mで過走し、減速フェーズでブレーキせず惰行したため評価を低くし、0.4とした。
19,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.3,70.0,70.0,1.5,0.0048366099149295,1.4951633900850705,10.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキ中でdelta_stopが1.5mと許容範囲内、速度・信号遵守、ノコギリ運転なしと判断し、やや減点の0.8とした。
33,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.3,70.0,70.0,4.0,0.0048366099149295,3.9951633900850707,10.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.3,次駅減速フェーズでブレーキを適切に保持し、速度・信号・制限を遵守、ノコギリ運転なし、遅延はあるが停止位置は許容範囲内であるため高評価。
61,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.6,70.0,70.0,1.52,0.019345150315089,1.500654849684911,10.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキで減速中、delta_stopが1.5mで低速域の許容範囲内のため停止位置は適切と判断し、他に安全違反はなく評価は高めに設定した。
103,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.0,70.0,70.0,1.55,0.053731928280769,1.4962680717192312,10.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,次駅減速フェーズでブレーキが適切に掛かり、低速でもΔstopが許容範囲内（1.5m）で安全に停止できるため高評価とした。
294,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.5,70.0,70.0,2.59,1.0872048622803328,1.502795137719667,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,次駅減速フェーズで適切にブレーキを開始し、速度・信号遵守、低速域でΔstop=1.5mは許容範囲内のため高評価。
295,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.5,70.0,70.0,2.59,1.0872048622803328,1.502795137719667,10.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキ中でdelta_stopが1.5mと許容範囲内の早めであり、速度・信号遵守、ノコギリ運転なしと評価し、適切な減速と判断した。
298,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.5,70.0,70.0,2.59,1.0872048622803328,1.502795137719667,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキは制限速度・CBTCを遵守し適切だが、低速域で停止位置誤差が1.5mとやや大きく減点要因となる。
299,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.5,70.0,70.0,2.59,1.0872048622803328,1.502795137719667,10.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキは適切だがdelta_stopが1.5 mでやや早めの減速となり、定時性と省エネ性で若干減点し0.8とした。
70,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.0,70.0,70.0,8.7,13.69871399002548,-4.998713990025481,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.0,ブレーキ中でdelta_stopが-5m以内に収まり、停止位置が適切に確保されているため高評価とした。
71,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.0,70.0,70.0,8.7,13.69871399002548,-4.998713990025481,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.0,ブレーキが適切にかかり、delta_stopが許容範囲内で速度・信号遵守、ノコギリ運転なしと評価し高評価とした。
198,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,10.0,70.0,70.0,5.0,5.361102334269932,-0.36110233426993243,10.0,0.0,2000.0,0.4〜0.7,ブレーキなし、-2m<delta_stop<0m → やや減点,0.5,0.2,次駅減速フェーズで加速し、delta_stopが-0.36mでブレーキ未実施のため停止位置達成が危うく、不要な力行が評価を低下させた。
296,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-3.0,0.0,-3.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が3mで許容範囲内、速度・信号遵守のため評価は0.8とした。
297,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-3.0,0.0,-3.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0かつ位置誤差3m、制限速度・CBTC遵守だがブレーキは不要なため評価をやや減点。
298,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-3.0,0.0,-3.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置は3m以内の許容範囲に収まり、速度・信号違反やノコギリ運転はなく、評価は0.8とした。
299,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-3.0,0.0,-3.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了時に3mのオーバーランがあり、停止位置誤差が許容上限を超えるため評価は0.8とした。
300,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-3.0,0.0,-3.0,20.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了時に3m過走し停止位置誤差が許容範囲外となったため、評価は0.8とした。遅延はあるものの安全違反はなく、他項目は問題なし。
