time,train_id,group_phase,group_notch,group_delay,group_hunting,current_speed,speed_limit,signal_speed,dist_to_next_station,time_to_next_station,delay,holding_time,prev_notch_duration,llm_reward,nn_output,abs_error,reason
594.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延10秒超,ノコギリ疑いあり,40.0,70.0,70.0,215.7,0.0,14.2,0.0,0.0,1.0,0.0,1.0,制限速度・CBTC遵守、減速フェーズで必要速度に達しているため惰行は適切で安全上問題なく、減点要因が無いためrewardは1.0とした。
595.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延10秒超,ノコギリ疑いあり,39.99,70.0,70.0,204.6,0.0,15.2,0.0,0.0,1.0,0.0,1.0,現在速度は制限・信号内でrequired_speedと一致し、減速フェーズでの惰行は停止位置達成に適切であり、ノコギリ運転もなくエネルギー効率も良好なため最高評価とした。
146.79999999999956,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,22.5,70.0,0.0,25.8,31.2,0.0,2.2000000000000006,0.1,0.0,1.0,1.0,先行列車が40m未満の距離で接近して安全違反と判定されたため、即座にrewardを0.0とした。
49.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,遅延なし,ノコギリ疑いあり,59.86,70.0,70.0,1641.2,53.0,0.0,5.0,1.0,1.0,0.0,1.0,巡航フェーズでrequired_speed未達だが加速は必要で、制限速度・CBTC遵守、適切な車間、ノコギリ運転なしと評価し最高点とする。
83.0,Train11,巡航フェーズ（駅間走行中）,惰行中,遅延なし,ノコギリ疑いあり,57.89,70.0,70.0,1085.8,95.0,0.0,4.0,1.0,1.0,0.0,1.0,巡航フェーズでrequired_speedと同等の57.9km/hを惰行で維持し、制限速度・CBTC信号を遵守、停止位置も十分余裕があり、全項目で適切と判断したため。
170.099999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,2.574007076392348,70.0,70.0,32.900117221682734,9.900000000001995,0.0,0.2,0.1,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが正で加速が必要と判断され、速度・信号遵守、ノコギリ運転なし、停止位置も確保できるため高評価。
162.19999999999845,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,3.6909304957325775,70.0,70.0,39.18887855465414,17.800000000001546,0.0,0.1,0.2,1.0,0.0,1.0,全ての安全基準を満たし、必要速度に向けた加速であり、ノコギリ運転や過剰加速はなく、定時到着に適切な操作と判断した。
168.99999999999807,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,2.397929399869245,70.0,70.0,33.659882296724675,11.000000000001933,0.0,0.1,0.1,1.0,0.0,1.0,delta_stopが正でrequired_speed未達のため加速は妥当、速度・信号超過なし、ノコギリ運転も認められず、停止位置も確保できるため最高評価とした。
164.19999999999834,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,2.897419185605316,70.0,70.0,37.36941910179681,15.80000000000166,0.0,0.1,0.1,1.0,0.0,1.0,減速フェーズでdelta_stopが正、信号速度以下かつ加速は必要かつ合理的で、速度超過やノコギリ運転はなく安全かつ定時に適合するため最高評価とした。
162.9999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,3.032814642562398,70.0,70.0,38.40414903296718,17.00000000000159,0.0,0.1,0.2,1.0,0.0,1.0,現在速度が必要速度未達で停止位置も遠く、加速は到達に必須であり、制限超過や信号違反がなく安全かつ定時到達に適切と判断した。
169.79999999999802,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,2.320834812600024,70.0,70.0,33.10442438612071,10.200000000001978,0.0,0.1,0.1,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが正であり、加速はCBTC遵守かつ停止位置確保に必要なため、違反なしで高評価とした。
106.0,Train11,巡航フェーズ（駅間走行中）,惰行中,遅延なし,ノコギリ疑いあり,58.42,70.0,70.0,629.1,56.0,0.0,1.0,1.0,1.0,0.0,1.0,先行列車が塞いでいるため駅間停車防止モード。現在速度は上限 target_speed_no_stop を超えているが、惰行で減速しているため適切と判断し、減点なし。
167.59999999999815,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,2.536944470219876,70.0,70.0,34.67377717349507,12.400000000001851,0.0,0.1,0.1,1.0,0.0,1.0,加速が必要な減速フェーズで速度・信号を遵守し、停止位置も確保できるため評価は高く、最高点の1.0とした。
167.99999999999812,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,2.496684690984712,70.0,70.0,34.37856960807295,12.000000000001876,0.0,0.1,0.1,1.0,0.0,1.0,required_speedと残距離を踏まえ、制限速度・CBTC信号を遵守した上で加速開始は適切と判断し高評価。
99.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,遅延なし,ノコギリ疑いあり,51.62,70.0,70.0,1205.5,34.0,0.0,3.0,1.0,1.0,0.0,1.0,先行列車が塞いでいるため駅間停車防止モードと判定し、現在速度がtarget_speed_no_stop未満で加速中であり、制限速度・CBTC遵守、ノコギリ運転なし、停止位置も問題なく評価し、最高評価とした。
21.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,遅延なし,ノコギリ疑いあり,30.9,70.0,70.0,2070.0,108.0,0.0,1.0,1.0,1.0,0.0,1.0,巡航フェーズでrequired_speed未達だが、加速は必要かつ合理的で制限速度・CBTCを遵守し、停車位置も確保できるため高評価。
192.59999999999712,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延10秒超,ノコギリ疑いあり,0.6688990520778642,70.0,70.0,0.7602078077120211,0.0,12.699999999997118,0.1,0.1,1.0,0.0,1.0,次駅減速フェーズでブレーキが適切に掛かり、delta_stopが0.74mで許容範囲内、速度制限・CBTC遵守、ノコギリ運転なしのため最高評価とした。
179.7999999999991,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,0.72,70.0,70.0,0.0,0.2,0.0,5.599999999999996,0.1,1.0,0.0,1.0,次駅減速フェーズでブレーキが適切に掛かり、delta_stopが-0.03mで停止位置誤差が1m以内のため高評価。
150.99999999999932,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,11.19,70.0,0.0,6.0,27.0,0.0,2.2000000000000006,0.1,1.0,0.0,1.0,駅手前でブレーキ中、delta_stop 0.04 mで停止位置は適正、CBTC信号0 km/hに従い減速しているため安全・定時・省エネともに高評価。
149.6999999999994,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,14.99,70.0,0.0,10.8,28.3,0.0,0.8999999999999999,0.1,1.0,0.0,1.0,ブレーキで適切に減速し、delta_stopが0.11mで停止位置が正確、CBTC信号0km/hを遵守、先行列車との間隔も安全であるため高評価。
150.79999999999933,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,11.77,70.0,0.0,6.7,27.2,0.0,2.0000000000000004,0.1,1.0,0.0,1.0,先行列車が前方に止まっておりCBTC信号0km/hのためブレーキで減速、delta_stop 0.10mで適切に停止位置に向かっているため高評価。
149.89999999999938,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,14.4,70.0,0.0,9.9,28.1,0.0,1.1,0.1,1.0,0.0,1.0,CBTC信号0km/hに対しブレーキで減速し、delta_stopが0.03mと許容範囲内で安全に停止できているため高評価。
235.7999999999956,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,0.697136302519801,70.0,70.0,0.9737560411657852,0.0,0.0,0.1,0.1,1.0,0.0,1.0,ブレーキが適切に掛かり、delta_stopが0.95mで許容範囲内のため、減速フェーズの操作は安全かつ定時に問題なく評価した。
195.8999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.6638817863025424,70.0,70.0,59.180582167137175,0.0,15.999999999998296,0.2,0.1,1.0,0.0,1.0,加速はdelta_stopが正で必要な速度不足を補う正当な操作で、速度・信号超過なし、ノコギリ運転でもなく高評価とする。
172.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,40.06,70.0,70.0,258.0,9.3,0.0,0.0,0.0,1.0,0.0,1.0,delta_stopが大きく定時到着に加速が必要で、速度・信号・制限をすべて遵守しているため現在の力行は適切と判断した。
173.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,40.05,70.0,70.0,246.9,8.3,0.0,0.0,0.0,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが正であり、速度が制限・信号以下であるため加速は妥当で、即時ゼロ評価条件もなく、ノコギリ運転にも該当しないため高評価とした。
174.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,40.04,70.0,70.0,235.7,7.3,0.0,0.0,0.0,1.0,0.0,1.0,required_speed未達のため加速は妥当で、制限速度・CBTC遵守、ノコギリ運転なし、停止位置も確保できる点が評価の決定要因です。
65.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,遅延なし,ノコギリ疑いあり,58.71,70.0,70.0,1485.9,56.0,0.0,2.0,1.0,1.0,0.0,1.0,required_speed未達で加速が必要、制限速度・CBTC遵守、ノコギリ運転なしの適切な力行と判断し高評価。
132.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,39.6289173964378,70.0,70.0,315.8220028935723,48.0,0.0,1.0,1.0,1.0,0.0,1.0,次駅減速フェーズでrequired_speedを維持し、適切に惰行しているため上位項目に問題なくrewardは1.0とした。
109.0,Train11,巡航フェーズ（駅間走行中）,惰行中,遅延なし,ノコギリ疑いあり,55.096517213012405,70.0,70.0,586.4070548906568,71.0,0.0,3.0,2.0,0.0,1.0,1.0,持続時間が7秒未満の力行から惰行への反転が合理的根拠なく行われ、ノコギリ運転と判定され上限0.0点となったためrewardは0.0とした。
1751.7,T1,駅停車完了（速度0km/h）,停止・その他,遅延10秒超,なし,0.0,70.0,70.0,11.2,0.0,24.1,0.0,18.9,1.0,0.0,1.0,駅停車完了で停止を維持し、速度・信号遵守、ノコギリ運転なし、列車間隔問題も無く、適切な操作と判断した。
342,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,0.0,70.0,70.0,14.0,3.0,0.0,1.0,5.0,1.0,0.0,1.0,駅停車完了で速度0km/h、ブレーキ保持は停止維持に適切であり、速度・信号・制限違反なし、ノコギリ運転もなく評価は最高とした。
