time,train_id,group_phase,group_notch,group_delay,group_hunting,current_speed,speed_limit,signal_speed,dist_to_next_station,time_to_next_station,delay,holding_time,prev_notch_duration,hunting_score,llm_reward,nn_output,abs_error,reason
177.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,0.29,70.0,70.0,11.2,4.3,0.0,18.9,18.2,0.0,0.0,1.0,1.0,ブレーキ中にdelta_stopが11.2mと大きく、停止位置に到達できず即時0点と判断。
1509.1,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延10秒以内,なし,0.0,70.0,70.0,1.2,0.0,9.0,0.0,21.1,0.0,0.0,1.0,1.0,駅停車完了で停止位置が1.2 mと許容範囲(±1 m)を超えているため即時0点規則が適用され、rewardは0.0となります。
757.2,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延なし,なし,0.0,70.0,70.0,10.2,16.0,0.0,0.0,20.8,0.0,0.0,1.0,1.0,駅停車完了で停止位置が10.2m離れており、±1m以内でないため即reward0.0ルールが適用され、rewardは0.0とした。
173.1999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,なし,3.5076915273534928,70.0,70.0,88.8767338033496,6.800000000000409,0.0,0.1,12.199999999999974,0.0,1.0,0.0,1.0,次駅までの距離と残り時間から加速が必要で、信号速度・制限速度を遵守しつつ停止位置も確保できるため高評価とし、rewardを1.0とする。
565.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,12.37,70.0,70.0,22.4,14.8,0.0,14.8,17.9,0.0,0.0,1.0,1.0,駅手前での停止がほぼ確実であり、即reward0.0ルールが適用されるため評価は0.0とした。
388.1,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延10秒超,なし,0.0,80.0,80.0,1.4,0.0,19.6,0.0,19.3,0.0,0.0,1.0,1.0,駅停車完了で停止位置が1.4mと許容±1mを超えており、即reward0.0ルールに該当するためrewardは0.0。
1353.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延10秒以内,なし,11.39,70.0,70.0,18.7,0.0,0.1,15.1,18.1,0.0,0.0,1.0,1.0,ブレーキが停止点より5m以上手前で開始され、CBTC・速度制限は守られているが停止位置達成が不適切であるためrewardは0.0とした。
1352.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,14.31,70.0,70.0,22.3,0.9,0.0,14.1,18.1,0.0,0.0,1.0,1.0,ブレーキ開始が必要停止距離より11.7m早く、delta_stopが5mを超えるため即時0点とし、reward=0.0とした。
569.3,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延なし,なし,0.0,70.0,70.0,15.1,10.5,0.0,0.0,19.0,0.0,0.0,1.0,1.0,駅停車完了フェーズで停止位置が1mを超えており、CBTC信号が0km/hでないため即reward0.0ルールが適用され、rewardは0.0となる。
1350.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,20.16,70.0,70.0,31.9,2.9,0.0,12.1,18.1,0.0,0.0,1.0,1.0,ブレーキ開始が早すぎてdelta_stopが11.4mとなり駅停車位置に到達できず大幅減点としたためreward=0.0。
1357.0,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延10秒以内,なし,0.0,70.0,70.0,12.5,0.0,4.1,0.0,19.0,0.0,0.0,1.0,1.0,駅停車完了フェーズで停止位置が駅から12.5m離れており、即reward0.0ルールに該当するため0.0点とした。
1937.2,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延10秒超,なし,0.0,80.0,80.0,8.0,0.0,22.4,0.0,19.3,0.0,0.0,1.0,1.0,駅停車完了で停止位置が1mを超えてずれ、即reward0.0ルールに該当するため0.0とした。
363.8,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延なし,なし,0.0,80.0,80.0,1.4,4.7,0.0,0.0,19.3,0.0,0.0,1.0,1.0,駅停車完了フェーズで停止位置が1.4mと許容範囲を超えており、CBTC信号が0km/hでないため即時0点ルールが適用され、rewardは0.0となる。
818.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延10秒以内,ノコギリ疑いあり,57.93,70.0,58.8,216.2,0.0,8.0,1.2,5.8,0.0,1.0,0.0,1.0,先行列車が駅に停車中でCBTC信号58.8km/hに合わせブレーキしており、速度超過やノコギリ運転はなく適切な減速と判断した。
1356.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延10秒以内,なし,2.66,70.0,70.0,12.9,0.0,3.1,18.1,18.1,0.0,0.0,1.0,1.0,ブレーキが早すぎて停止位置が12.37m離れ、要求停止距離を大きく超えているため即時0点とした。
757.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,0.41,70.0,70.0,10.2,16.2,0.0,20.7,61.0,0.0,0.0,1.0,1.0,ブレーキが停止位置より約10m前に開始され、delta_stopが5m超で即0点と判断した。
362.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,0.73,80.0,80.0,12.0,6.5,0.0,19.1,60.3,0.0,0.0,1.0,1.0,駅手前での過剰ブレーキにより停止位置前に止まることが確実で、即reward0.0ルールが適用されたため0.0とした。
349.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,34.6,80.0,80.0,75.6,19.5,0.0,6.1,60.3,0.0,0.0,1.0,1.0,ブレーキ開始が早すぎ、delta_stopが10.06mで停止位置が5m超えて手前になるため、即reward0.0と判断した。
360.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,5.9,80.0,80.0,13.9,8.5,0.0,17.1,60.3,0.0,0.0,1.0,1.0,ブレーキが停止点より11.65m前で開始され、|delta_stop|が5m超えているため停止位置達成が不可能と判断し0.0とした。
357.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,13.68,80.0,80.0,22.0,11.5,0.0,14.1,60.3,0.0,0.0,1.0,1.0,ブレーキが停止点より約11 m早く開始され、delta_stopが+11.22 mで|delta_stop|>5 mとなり停止位置達成が不可能と判断したため0.0点とした。
1146.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延10秒以内,なし,9.73,80.0,80.0,13.1,0.0,4.4,15.6,60.6,0.0,0.0,1.0,1.0,delta_stopが7.47mでブレーキ開始が早すぎ、停止位置達成が不適切かつエネルギー無駄のため0.0と判断。
1145.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延10秒以内,なし,12.33,80.0,80.0,16.2,0.0,3.4,14.6,60.6,0.0,0.0,1.0,1.0,次駅減速フェーズでΔstopが7.32mと5mを超えており、ブレーキ開始が遅すぎるため大幅減点としreward=0.0と判断した。
1144.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延10秒以内,なし,14.93,80.0,80.0,20.0,0.0,2.4,13.6,60.6,0.0,0.0,1.0,1.0,ブレーキ開始が必要停止距離より5m以上早く、delta_stopが7.18mで停止位置誤差が大きく、減速フェーズの停止位置評価で0点と判断したためreward=0.0とした。
1542.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,6.43,70.0,70.0,18.1,4.3,0.0,18.4,60.6,0.0,0.0,1.0,1.0,駅手前での過早ブレーキにより停止位置が手前になるため即reward0.0ルールが適用され、rewardは0.0となる。
1543.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,3.85,70.0,70.0,16.7,3.3,0.0,19.4,60.6,0.0,0.0,1.0,1.0,delta_stopが15.67mと5m超でブレーキ中であるため、停止位置達成可能性が大幅に欠け、即座にreward=0.0と判定。
1544.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,1.26,70.0,70.0,16.0,2.3,0.0,20.4,60.6,0.0,0.0,1.0,1.0,停止位置誤差が15.81mと5mを超えており、ブレーキ開始が大幅に早すぎるため即座に0点とする。
170.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,20.7,70.0,70.0,31.6,11.3,0.0,11.9,18.2,0.0,0.0,1.0,1.0,ブレーキ中にdelta_stopが10.07mと大きく、必要ブレーキ距離より早く減速しているため停止位置達成が不適切でreward=0.0とした。
1147.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延10秒以内,なし,7.14,80.0,80.0,10.8,0.0,5.4,16.6,60.6,0.0,0.0,1.0,1.0,ブレーキが必要停止距離より早く開始され、delta_stopが7.6mで過剰減速と判断したためreward=0.0とした。
351.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,29.34,80.0,80.0,57.8,17.5,0.0,8.1,60.3,0.0,0.0,1.0,1.0,駅手前での停止が確実と判断され、即reward0.0ルールが適用された。さらにブレーキ開始が早すぎて駅手前に停止し、定時到着が不可能となるため。
174.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,9.01,70.0,70.0,15.1,7.3,0.0,15.9,18.2,0.0,0.0,1.0,1.0,ブレーキが早すぎて現在速度で駅手前約10mで停止確実となり、即reward0.0ルールが適用されたため0.0とした。
353.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,24.1,80.0,80.0,43.0,15.5,0.0,10.1,60.3,0.0,0.0,1.0,1.0,ブレーキをかけた時点でdelta_stopが10.64mと大きく、停止位置が駅手前に過剰に早くなるため即時0点とする。
169.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,23.63,70.0,70.0,37.8,12.3,0.0,10.9,18.2,0.0,0.0,1.0,1.0,駅手前での停止がほぼ確実であり、即reward0.0ルールに該当するため評価は0.0とした。
168.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,26.57,70.0,70.0,44.7,13.3,0.0,9.9,18.2,0.0,0.0,1.0,1.0,ブレーキ開始が必要距離より早く、delta_stopが9.74mで駅手前に停止するため、停止位置達成が不可能と判断しreward=0.0とした。
567.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,6.54,70.0,70.0,17.2,12.8,0.0,16.8,17.9,0.0,0.0,1.0,1.0,delta_stopが14.75mと大きく、ブレーキ開始が早すぎて駅手前で停止し過ぎているため、停止位置達成が不適切と判断しreward=0.0とする。
568.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,3.63,70.0,70.0,15.8,11.8,0.0,17.8,17.9,0.0,0.0,1.0,1.0,ブレーキ中にdelta_stopが14.91mと5mを超えており、停止位置が大幅に早すぎるため即時0点とした。
569.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,0.73,70.0,70.0,15.1,10.8,0.0,18.8,17.9,0.0,0.0,1.0,1.0,停止位置が大幅に早すぎる（delta_stop 15.07m）ためブレーキが過剰で、即0点とする。
380.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,13.82,70.0,70.0,10.8,10.8,0.0,11.4,66.6,0.0,0.0,1.0,1.0,"エラー発生: <html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>openresty</center>
</body>
</html>"
173.1999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,なし,3.5076915273534928,70.0,70.0,88.8767338033496,6.800000000000409,0.0,0.1,12.199999999999974,0.0,1.0,0.0,1.0,次駅までの距離と残り時間から加速が必要で、信号速度・制限速度を遵守しつつ停止位置も確保できるため高評価とし、rewardを1.0とする。
176.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,3.19,70.0,70.0,11.7,5.3,0.0,17.9,18.2,0.0,0.0,1.0,1.0,ブレーキが早すぎてdelta_stopが11mと大きく、停止位置が大幅にずれたためrewardを0.0とした。
