time,train_id,group_phase,group_notch,group_delay,group_hunting,current_speed,speed_limit,signal_speed,dist_to_next_station,time_to_next_station,delay,holding_time,prev_notch_duration,hunting_score,llm_reward,nn_output,abs_error,reason
528.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,6.71,70.0,70.0,10.2,23.4,0.0,19.1,10.9,0.0,0.0,1.0,1.0,現在は次駅減速フェーズでブレーキ中だが、駅までの残距離10.2 mに対し必要停止距離2.54 m、Δ=7.66 mと大きく超過している。ブレーキ開始は早すぎ、駅手前で停止するリスクが高く、次駅減速フェーズの評価基準を大幅に下回る。速度・信号は遵守しているが、停止位置適合性が欠如しているためrewardは0.0とする。
527.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,9.62,70.0,70.0,12.5,24.4,0.0,18.1,10.9,0.0,0.0,1.0,1.0,Step1: 速度9.6km/hは制限70km/h以内。Step2: 信号70km/hを超えていない。Step3: ブレーキ開始位置が要求停止距離4.97mに対し12.5mで、delta_stop 7.5mと過剰で駅手前停止が確実。Step4: 次駅減速フェーズでのブレーキは不適切。Step5: ノコギリ運転は発生せず。Step6‑8: 前後列車なし、定時遅れなしだが停止位置誤差が大きく評価は0.0。
526.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,12.54,70.0,70.0,15.6,25.4,0.0,17.1,10.9,0.0,0.0,1.0,1.0,現在は次駅減速フェーズでブレーキ中だが、残距離15.6 mに対し必要停止距離8.21 mなので、ブレーキを続けると駅手前約7 mで停止し過早停止になる。制限速度・CBTCは遵守しているが、停止位置達成可能性が大きく欠けており即reward0.0ルールに該当する。
154.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,25.23,70.0,70.0,41.2,17.2,0.0,12.8,10.7,0.0,0.0,1.0,1.0,次駅減速フェーズでブレーキをかけているが、残距離41.2mに対し必要ブレーキ距離は31.65mでありΔ=9.55m。ブレーキ開始が早すぎて駅手前で停止する可能性が高く、停止位置精度が大幅に欠ける。速度・CBTCは遵守しているが、減速操作は不適切であるため評価は0.0とする。
155.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,22.29,70.0,70.0,34.6,16.2,0.0,13.8,10.7,0.0,0.0,1.0,1.0,現在は次駅減速フェーズでブレーキを13.8秒継続していますが、残距離34.6 mに対し必要ブレーキ距離は24.89 mで、δ_stopは約9.7 mです。ブレーキ中にδ_stopが5 m超えているため大幅減点対象となり、駅手前で停止するリスクが高く即0.0評価となります。速度・信号は遵守していますが停止位置の適切性が欠如しています。
156.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,19.36,70.0,70.0,28.8,15.2,0.0,14.8,10.7,0.0,0.0,1.0,1.0,Step1 制限速度70km/hを19.4km/hで遵守。Step2 CBTC信号70km/hを超えていない。Step3 次駅まで28.8mで必要ブレーキ距離18.94m、現在ブレーキ中のΔ=9.86mは駅手前で停止する可能性が高く『駅手前停止ほぼ確実』に該当。Step4 次駅減速フェーズでΔが5m超のため大幅減点。Step5 ノコギリ運転条件を満たさず減点なし。Step6 前後列車なしで問題なし。Step7 余裕があるのに早すぎるブレーキで省エネ性低下。以上より評価は0.0とする。
157.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,16.44,70.0,70.0,23.9,14.2,0.0,15.8,10.7,0.0,0.0,1.0,1.0,制限速度・CBTCは遵守していますが、次駅まで23.9 mで必要ブレーキ距離13.8 mのため、現在のブレーキは10.1 m早く停止します。駅手前で約10 m以上早く止まることは『駅手前停止ほぼ確実』に該当し、即reward0.0ルールにより評価は0.0となります。ノコギリ運転は条件を満たさずありません。
160.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,7.69,70.0,70.0,13.8,11.2,0.0,18.8,10.7,0.0,0.0,1.0,1.0,Step1: 速度7.7km/hは制限70km/h・CBTC70km/hを遵守。Step2: 信号違反なし。Step3: ブレーキ中の残距離13.8mに対し必要停止距離3.26mでΔ=10.5m、駅手前で停止が確実。Step4: 次駅減速フェーズで|Δ|>5mの大幅減点。Step5: 保持時間は10秒超でノコギリ運転なし。Step6: 前後列車なし。Step7: 定時遅延0秒だが停止位置誤差が大きく非効率。以上よりrewardは0.0とする。
161.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,4.78,70.0,70.0,12.1,10.2,0.0,19.8,10.7,0.0,0.0,1.0,1.0,制限速度・CBTCは遵守していますが、次駅まで12.1mでブレーキをかけ続け、必要停止距離1.37mに対しΔstopは10.73mです。ブレーキ中のΔstopが5m超であるため大幅減点となり、駅手前での停止が確実と判断され即0.0評価となります。
337.4,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延なし,なし,0.0,70.0,70.0,11.7,12.7,0.0,0.0,25.4,0.0,0.0,1.0,1.0,Step1: 現在速度0km/hは制限速度70km/hおよびCBTC信号70km/hを遵守している。Step2: 信号超過なし。Step3: 駅停車完了フェーズで求められる停止位置誤差は1m以内だが、次駅までの残距離は11.7mで10mを超えているため即reward0.0ルールが適用される。Step4: 加速・減速操作はなく安全だが停止位置未達が致命的。Step5: ノコギリ運転は発生していない。Step6: 前後列車なしで間隔問題なし。Step7: 定時性は遅延0秒で問題ないが省エネ観点で停止位置誤差が大きく評価を下げる。総合的に現在の停止操作は安全だが停止位置が不適切でrewardは0.0となる。
162.7,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延なし,なし,0.0,70.0,70.0,11.0,8.5,0.0,0.0,21.4,0.0,0.0,1.0,1.0,Step1: 速度0km/hで制限速度70km/h・CBTC信号70km/hを完全遵守。Step2: 信号超過なし。Step3: 次駅まで残距離は11.0mで、要求停止距離0.01mに対し10m以上の誤差がある。駅停車完了フェーズの評価基準では|dist|>10mは即座にreward0.0と定められている。Step4以降のフェーズ評価は不要。以上より、現在の停止操作は安全上問題ないものの停止位置誤差が大きく、総合評価は0.0となる。
168.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,6.58,70.0,70.0,10.6,7.1,0.0,17.1,22.4,0.0,0.0,1.0,1.0,Step1: 速度は70km/h制限・CBTC信号70km/hを大幅に下回り遵守。Step2: 信号超過なし。Step3: δ_stop=10.6‑2.45=8.15mで|δ|>5m、現在ブレーキは駅手前で早すぎ、停止位置誤差が大きくなる危険。Step4: 減速フェーズでのブレーキ開始が不適切。Step5: ノコギリ運転なし。Step6‑7: 前後列車なし、エネルギー無駄。以上より即reward0.0とする。
550.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,3.91,70.0,70.0,7.9,12.1,0.0,18.0,22.5,0.0,0.0,1.0,1.0,現在は次駅減速フェーズでブレーキ中だが、駅まで残距離は7.9 mに対し必要停止距離は0.96 m。ブレーキを続けると駅手前約6.9 mで停止し、停止位置誤差が5 m超になるため大幅減点対象。速度・CBTCは遵守しているが、停止位置の適合性が著しく欠如しているため評価は0.0とする。
544.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,21.42,70.0,70.0,29.0,18.1,0.0,12.0,22.5,0.0,0.0,1.0,1.0,制限速度・CBTCは遵守していますが、次駅まで29 mの位置でブレーキをかけ続けており、必要停止距離23.03 mとの差は約5.97 mです。駅手前での停止がほぼ確実となり、停止位置精度基準を大幅に超えているため、即時0.0評価となります。
547.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,12.65,70.0,70.0,14.8,15.1,0.0,15.0,22.5,0.0,0.0,1.0,1.0,Step1: 速度は制限・信号内。Step2: CBTC違反なし。Step3: delta_stop=6.45mでブレーキ中、|delta_stop|>5mの大幅減点対象。駅手前での停止がほぼ確実なため即0.0。Step4‑8: 他項目は問題なしだが、停止位置誤差が大きく不適切。
166.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,12.41,70.0,70.0,15.9,9.1,0.0,15.1,22.4,0.0,0.0,1.0,1.0,制限速度・CBTCは遵守していますが、次駅まで15.9mの位置でブレーキを開始し、必要停止距離8.05mとの差は7.85mです。|delta_stop|が5m超で早すぎる減速となり、駅手前での停止が確実になるため大幅減点対象です。ノコギリ運転や間隔問題はなく安全面は保たれますが、減速タイミングが不適切です。
551.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,1.01,70.0,70.0,7.3,11.1,0.0,19.0,22.5,0.0,0.0,1.0,1.0,制限速度・CBTCは遵守していますが、次駅減速フェーズでブレーキを開始した時点で駅まで7.3 m残り、必要停止距離0.12 mに対し現在の減速は過剰で、駅手前で停止するリスクが高くなります。停止位置誤差が5 m超えているため評価は最低となります。
918.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,64.61,70.0,70.0,302.5,7.1,0.0,5.2,35.4,0.0,0.0,0.90000004,0.90000004,次駅減速フェーズであり、停止距離203.74mに対し残距離302.5mとブレーキ開始点を大きく過ぎている。現在は惰行であり、7.1秒以内に駅に到達するための減速が全く行われておらず、駅手前でのオーバーランがほぼ確実となるため安全基準を大きく逸脱しています。したがって操作は不適切です。
530.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,58.36,70.0,70.0,191.7,32.1,0.0,20.6,32.3,0.0,0.0,0.90000004,0.90000004,制限速度・CBTCは遵守していますが、次駅減速フェーズでブレーキをかけずに惰行を20.6秒続行すると、残距離191.7mに対し走行距離が約275mとなり、駅手前でのオーバーランがほぼ確実です。停止位置達成が不可能であり、減速フェーズの操作として不適切です。
173.29999999999828,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,0.0,70.0,70.0,10.996981162765708,6.700000000001722,0.0,2.400000000000001,0.1,0.52,0.0,0.90000004,0.90000004,エラー発生: Connection error.
172.9999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,0.0,70.0,70.0,10.996981162765708,7.000000000001705,0.0,2.1000000000000005,0.1,0.58,0.0,0.90000004,0.90000004,Step1: 速度は制限内でCBTC信号も遵守。Step2: 信号速度70km/hに対し0km/hで問題なし。Step3: 駅手前11mで停止しており、駅手前停止が確実となるため即0.0評価対象。Step4‑8: ノコギリ運転は該当せず、先行・後続列車なしで安全は保たれるが、停車位置が不適切なため評価は0.0。
172.6999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,0.0,70.0,70.0,10.996981162765708,7.300000000001688,0.0,1.8000000000000005,0.1,0.64,0.0,0.90000004,0.90000004,Step1: 速度0km/hは制限70km/h以内。Step2: CBTC信号70km/hを下回っている。Step3: 次駅まで11m、必要停止距離0mでΔ=+11m、誤差が10m超のため即0.0。Step4: 次駅減速フェーズで惰行は許容だが、駅手前で過度に早く停止している。Step5: 直前のブレーキ0.1sから惰行1.8sへの切替はノコギリ運転に該当し減点対象。Step6‑7: 前後列車なし、遅延0秒で問題なし。Step8: 以上より安全は保たれるが停止位置誤差が大きく、即reward0.0とする。
172.59999999999832,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,0.0,70.0,70.0,10.996981162765708,7.400000000001683,0.0,1.7000000000000004,0.1,0.66,0.0,0.90000004,0.90000004,Step1: 速度は制限内で安全。Step2: CBTC信号速度以下で遵守。Step3: 駅まで残距離11mで速度0km/h、駅手前で停止しており「駅手前停止ほぼ確実」に該当。即reward0.0ルールにより評価は0.0。Step4‑8は上記理由で低評価となる。
123.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,64.44074425367485,70.0,70.0,238.9069032674378,57.0,0.0,4.0,1.0,0.2,0.0,0.90000004,0.90000004,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号70km/hを下回り遵守。Step3: 必要停止距離248.6mに対し残距離238.9mでΔ=-9.7m、ブレーキ未実施のためオーバーランリスク大。Step4: 次駅減速フェーズで減速すべきところを惰行。Step5: 直前の力行→惰行が5秒未満でノコギリ運転と判定。Step6‑7: 前後列車なしで間隔問題なしだが省エネ・安全性が著しく低下。以上より現在のノッチは不適切。
1076.0,T1,巡航フェーズ（駅間走行中）,惰行中,遅延なし,なし,60.13,70.0,70.0,450.7,10.2,0.0,38.3,2.7,0.0,0.0,0.90000004,0.90000004,制限速度・CBTCは遵守していますが、現在の惰行では次駅までの残距離と残時間から必要なブレーキ開始位置に到達できず、駅手前での停止がほぼ確実です。巡航フェーズでの速度不足と加速せずに惰行を続けた点が重大な問題です。
1078.0,T1,巡航フェーズ（駅間走行中）,惰行中,遅延なし,なし,59.71,70.0,70.0,417.4,8.2,0.0,40.3,2.7,0.0,0.0,0.90000004,0.90000004,現在速度は制限70km/h以内でCBTCも遵守していますが、次駅まで残距離417.4mに対し必要ブレーキ距離は188.48mです。残り時間8.2秒で駅に停車するには直ちに減速を開始すべきところ、惰行を40秒以上続けており停止位置が確保できません。オーバーランリスクが高く、即reward0.0ルールに該当します。このため安全性は確保できず、評価は最低の0.0とします。
1595.0,T2,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,57.32,70.0,68.9,282.8,85.1,0.0,48.7,2.9,0.0,0.0,0.90000004,0.90000004,速度は制限・信号内で惰行は適切に見えるが、前方列車は0.9km/hで282.9m先にあり、当列車は282.8mで実質0.1mの車間しかない。安全車間40m未満は即座に危険とみなされ、評価は0.0となる。
521.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,27.18,70.0,70.0,43.2,30.4,0.0,12.1,10.9,0.0,0.0,0.90000004,0.90000004,制限速度・CBTCは遵守していますが、次駅まで43.2mで必要ブレーキ距離は36.59mです。現在ブレーキ中でもΔstop=6.6mと大きく超過し、駅手前で停止するリスクが高く、次駅減速フェーズの評価基準で大幅減点対象です。ノコギリ運転は発生していませんが、停止位置の不適切さが支配的です。
758.0,T2,巡航フェーズ（駅間走行中）,惰行中,遅延なし,なし,61.01,70.0,70.0,554.0,74.9,0.0,30.6,2.9,0.0,0.0,0.90000004,0.90000004,現在速度は制限・CBTC内で安全ですが、次駅までの距離と必要ブレーキ距離を考えると、30.6秒間の惰行はブレーキ開始点を過ぎており、駅手前での停止が不可能です。オーバーランリスクが高く、運転操作は不適切です。
763.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延10秒超,なし,56.35,70.0,70.0,205.5,0.0,13.0,53.6,2.9,0.0,0.0,0.90000004,0.90000004,Step1では速度56.4km/hが制限70km/h・CBTC 70km/hを下回り遵守。Step2は問題なし。Step3で残距離205.5mに対し必要停止距離168.32mはあるが、現在は53.6秒間惰行しており、13秒で駅手前を通過する計算になるためオーバーランが確実。次駅減速フェーズでブレーキを行わず惰行を続けたことは即時0.0評価基準の「オーバーラン走行中」に該当する。以上よりrewardは0.0とする。
715.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,57.22,70.0,70.0,274.9,35.0,0.0,49.2,2.9,0.0,0.0,0.90000004,0.90000004,次駅減速フェーズで必要ブレーキ距離173.42mに対し、274.9mの残距離で惰行を49.2秒継続しているため、到達時点での速度が高くオーバーランが確実です。制限速度や信号は守っているものの、停止位置達成が不可能で安全上不適切です。先行列車・後続列車なしでCBTC制限も問題ありませんが、減速開始が遅すぎて駅手前での停止が不可能です。
145.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,51.94,70.0,70.0,137.6,26.2,0.0,3.8,10.7,0.0,0.0,0.90000004,0.90000004,制限速度・CBTCは遵守していますが、次駅まで137.6mに対し必要ブレーキ距離は129.47mです。現在ブレーキ中でも残距離が8.13m過大で、駅手前で停止するリスクが高く、停止位置の精度が大幅に不足しています。ノコギリ運転や列車間隔の問題はありませんが、減速フェーズでの操作は不適切です。
150.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,37.03,70.0,70.0,75.8,21.2,0.0,8.8,10.7,0.0,0.0,0.90000004,0.90000004,制限速度・CBTCは遵守していますが、次駅まで75.8mで必要ブレーキ距離66.88mのため、現在のブレーキは駅手前での停止をほぼ確実にし、停止位置が大幅に早すぎます。減速開始は遅すぎるため、次駅への正確な停車が不可能です。安全は保たれますが、運転操作は不適切です。
151.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,34.07,70.0,70.0,65.9,20.2,0.0,9.8,10.7,0.0,0.0,0.90000004,0.90000004,現在は次駅減速フェーズでブレーキ中だが、残距離65.9mに対し必要ブレーキ距離は56.84m。9.06mの余裕があり、駅手前で早すぎる停止が確実になるため、ブレーキ開始は不適切。速度・信号は守っているが、停止位置精度の観点で大幅減点となる。
153.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,28.17,70.0,70.0,48.6,18.2,0.0,11.8,10.7,0.0,0.0,0.90000004,0.90000004,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号70km/hを下回り問題なし。Step3: ブレーキ中にdelta_stop=+9.37mで駅手前に早すぎる停止が確実。Step4: 次駅減速フェーズで早すぎるブレーキは不適切。Step5: 直前の惰行からの切替は保持時間10.7秒でノコギリ運転には該当しない。Step6‑7: 前後列車なし、定時遅延0秒だが省エネ的にブレーキは過剰。Step8: 以上より現在のブレーキ操作は不適切と判断し、rewardは0.0とする。
1183.0,T2,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,53.07,70.0,70.0,307.0,138.6,0.0,49.4,2.7,0.0,0.0,0.90000004,0.90000004,現在は次駅減速フェーズで、駅まで307m、必要ブレーキ距離149.66mです。53.1km/hで惰行を49.4秒続けると約730m走行し、駅手前での停止が不可能となり、オーバーランが確実です。CBTC信号は70km/hを示し先行列車は駅で停止していますが、ブレーキ開始が遅すぎ安全余裕が失われています。速度は制限内でも安全基準を大幅に逸脱しているため、評価は0.0とします。
1191.0,T2,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,51.6,70.0,57.2,190.7,130.6,0.0,57.4,2.7,0.0,0.0,0.90000004,0.90000004,現在速度は制限・信号内ですが、前方列車は208.7 m先にあり自列車は190.7 mで駅に近く、列車間距離は約18 mと安全距離（50 m）を大幅に下回っています。CBTCの停止限界を超えており、衝突リスクが高いため即時0.0評価となります。
743.0,T1,巡航フェーズ（駅間走行中）,惰行中,遅延なし,なし,60.4,70.0,70.0,529.7,7.0,0.0,33.6,2.9,0.0,0.0,0.90000004,0.90000004,制限速度・CBTC信号は遵守していますが、次駅まで529.7m、必要ブレーキ距離は192.74mです。現在は33.6秒間の惰行であり、直ちに減速すべきところを加速せずに走行し続けているため、駅手前での停止がほぼ不可能となり、オーバーランリスクが高いです。安全面で重大な問題があるため評価は0.0です。
302.0,T1,巡航フェーズ（駅間走行中）,惰行中,遅延なし,なし,61.67,70.0,70.0,665.3,55.0,0.0,28.8,2.7,0.0,0.0,0.90000004,0.90000004,速度は制限内でCBTC違反もなく安全面は保たれていますが、28.8秒の惰行により残距離は約171 mに減少し、必要ブレーキ距離200.7 mを下回ります。駅停車が不可能なオーバーランリスクが高く、現在の惰行は不適切です。
331.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,52.06,70.0,70.0,156.2,26.0,0.0,1.2,58.9,0.0,0.0,0.90000004,0.90000004,制限速度・CBTCは遵守していますが、現在ブレーキをかけたまま駅まで156.2m、必要ブレーキ距離145.49mのため、約10.7m手前で停止することが確実です。次駅減速フェーズでのブレーキ開始が早すぎ、停止位置精度が大幅に欠けるため評価は最低となります。
