time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
335.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.62,80.0,80.0,271.8,147.22,124.58000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で問題なく、制限速度・CBTC遵守、停止位置も確保できており、ノコギリ運転もなく省エネ的に適切な惰行であるため高評価とした。
336.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.44,80.0,80.0,257.2,146.22,110.97999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・信号遵守、停止位置は十分に確保され、減速フェーズでの惰行は適切であり、ノコギリ運転もなし。全項目で問題なしと判断しreward=1.0。
337.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.26,80.0,80.0,242.6,145.22,97.38,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズで適切な距離を保ちつつ惰行しており、速度・信号・停止位置すべて基準を満たすため高評価とした。
338.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.07,80.0,80.0,228.1,144.23,83.87,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでdelta_stopが正であり、惰行は適切。速度制限・CBTC遵守、ノコギリ運転なし、無駄な加速もなく全項目で問題なし。
339.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.89,80.0,80.0,213.7,143.24,70.45999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・信号遵守、停止位置の確保、ノコギリ運転なしで全ての上位項目に問題がないため最高評価。
340.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.71,80.0,80.0,199.3,142.26,57.04000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で安全・信号遵守・停止位置達成が確認でき、ノコギリ運転や間隔問題はなく、エネルギー無駄もないため最高評価とした。
341.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.53,80.0,80.0,185.0,141.28,43.72,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で問題なく、制限速度・信号遵守、停止位置も確保でき、ノコギリ運転なしのため最高評価とした。
342.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.35,80.0,80.0,170.7,140.32,30.379999999999995,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置は確保でき、ノコギリ運転もなく省エネ的に適切な惰行であるため高評価とした。
343.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.17,80.0,80.0,156.4,139.35,17.05000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置は余裕あり、減速フェーズで惰行は適切であり、ノコギリ運転なしと評価し高評価とした。
344.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,50.99,80.0,80.0,142.3,138.4,3.9000000000000057,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で制限速度・CBTC遵守、停止位置も確保でき安全かつ適切な運転と判断し、最高評価とした。
345.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,49.06,80.0,80.0,128.3,129.62,-1.3199999999999932,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,制限速度・CBTC遵守、ブレーキ開始が適切で停止位置も許容範囲内、ノコギリ運転なし、エネルギー無駄なしと評価し最高点とした。
346.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,46.39,80.0,80.0,115.0,116.21,-1.2099999999999937,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキ中でdelta_stopが-1.18m（|Δ|≤2m）となり停止位置は適切、速度制限・CBTC遵守、ノコギリ運転なしで評価は最高とした。
347.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.73,80.0,80.0,102.5,103.55,-1.0499999999999972,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキが適切に作動しΔstopが-1.03mで許容範囲内、速度・信号遵守、ノコギリ運転なしのため最高評価とした。
348.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.07,80.0,80.0,90.7,91.62,-0.9200000000000017,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキ中でdelta_stopが±2m以内、速度制限・CBTC遵守、ノコギリ運転なし、エネルギー無駄なしと評価し高評価とした。
349.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.42,80.0,80.0,79.7,80.43,-0.730000000000004,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキが適切に作動し、delta_stopが-0.73mで停止位置が許容範囲内、速度・信号遵守、即時0点条件なしのため高評価。
350.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.78,80.0,80.0,69.4,69.98,-0.5799999999999983,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,制限速度・信号遵守、ブレーキ開始が適切で停止位置も誤差±0.6m以内、不要な加速なしと評価し最高点とした。
351.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,33.15,80.0,80.0,59.8,60.26,-0.46000000000000085,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキが適切に作動し、delta_stopが±2m以内で停止位置が確保でき、速度・信号遵守・ノコギリ運転なしでエネルギー無駄もないため高評価。
352.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.52,80.0,80.0,51.0,51.27,-0.2700000000000031,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,減速フェーズでブレーキ中、delta_stopが-0.29mで許容範囲内、速度・信号遵守、ノコギリ運転なし、定時遅れ0秒のため最高評価とした。
353.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.89,80.0,80.0,42.9,43.01,-0.10999999999999943,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,全ての評価項目で基準を満たし、ブレーキで適切に停止位置に近づいているため最高評価とした。
354.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.27,80.0,80.0,35.5,35.48,0.020000000000003126,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキで適切に停止位置に到達し、速度超過・信号違反・ノコギリ運転なしで全項目が適正と判断し最高評価。
355.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.66,80.0,80.0,28.8,28.68,0.120000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,全ての評価項目で基準を満たし、適切にブレーキをかけて停止位置が確保され、速度・信号遵守も問題なく、ノコギリ運転もなく、最高のrewardとした。
356.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.05,80.0,80.0,22.9,22.61,0.28999999999999915,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキで適切に減速し、delta_stopが0.29mと許容範囲内、速度・信号遵守、ノコギリ運転なしで安全に停止できるため最高評価。
357.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.44,80.0,80.0,17.7,17.26,0.4399999999999977,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,減速フェーズで適切にブレーキをかけ、速度・信号・停止位置すべて基準を満たすため高評価とした。
358.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.84,80.0,80.0,13.2,12.63,0.5699999999999985,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,制限速度・信号遵守、ブレーキで適切に停止位置に到達し、ノコギリ運転もなく全項目が適合したためreward=1.0とした。
359.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.24,80.0,80.0,9.4,8.72,0.6799999999999997,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,次駅減速フェーズでブレーキ中、delta_stopが0.72mと適切に停止可能で速度・信号違反なし、ノコギリ運転もなく最高評価とした。
360.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,9.65,80.0,80.0,6.4,5.54,0.8600000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,全ての評価項目で基準を満たし、制限速度・CBTC信号を遵守し、ブレーキ開始位置も適切であるため最高評価とした。
361.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.05,80.0,80.0,4.1,3.07,1.0299999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,減速フェーズで適切にブレーキをかけ、delta_stopが2m以内で停止位置が確保できており、速度・信号超過やノコギリ運転はなく安全かつ省エネと判断した。
362.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.47,80.0,80.0,2.5,1.33,1.17,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキ中でdelta_stopが1.15mと許容範囲内、速度・信号遵守、ノコギリ運転なしと評価し最高点とした。
363.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.88,80.0,80.0,1.6,0.31,1.29,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキ中でdelta_stopが1.3mと許容範囲内、速度制限・信号遵守、ノコギリ運転なしで適切な減速と判断し最高評価とした。
555.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,48.99,70.0,70.0,113.7,115.54,-1.8400000000000034,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキ中でdelta_stopが±2m以内、速度は制限・信号内、ノコギリ運転なし、不要な加速もなく適切な減速と判断し高評価。
556.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,46.0,70.0,70.0,100.5,102.18,-1.6800000000000068,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,次駅減速フェーズでブレーキ中、Δstopが-1.68m（|Δ|≤2m）で適切に減速しており、速度超過やノコギリ運転等の問題がないため最高評価とした。
557.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.02,70.0,70.0,88.1,89.65,-1.5500000000000114,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,次駅減速フェーズでブレーキが適切に作動し、Δstopが±2m以内で停止位置が確保でき、速度超過やノコギリ運転はなく評価は最高とした。
558.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.05,70.0,70.0,76.6,77.95,-1.3500000000000085,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,減速フェーズで適切にブレーキをかけ、delta_stopが±2m以内で停止位置も確保され、ノコギリ運転や速度超過はなく安全かつ省エネと判断した。
559.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.08,70.0,70.0,65.9,67.07,-1.1699999999999875,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキが適切に作動し、Δstopが±2m以内で停止位置が確保され、速度・信号遵守の問題がなく、ノコギリ運転もなしと判断し高評価とした。
560.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,34.12,70.0,70.0,56.0,57.02,-1.0200000000000031,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキ中でΔstopが-1.02m（|Δ|≤2m）かつ速度は信号以下、制限速度・CBTC違反なし、ノコギリ運転もなく適切と判断し1.0とした。
561.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,31.17,70.0,70.0,46.9,47.78,-0.8800000000000026,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,全ての上位評価項目で適切に制限速度・CBTC信号を遵守し、減速フェーズで適切にブレーキをかけて停止位置も確保しているため、最高評価とする。
562.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,28.22,70.0,70.0,38.7,39.37,-0.6699999999999946,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキが適切に作動し、delta_stopが±2m以内で停止位置が確保され、速度・信号遵守、ノコギリ運転なしで評価した結果、最高評価とした。
563.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.28,70.0,70.0,31.3,31.78,-0.4800000000000004,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキが適切に作動し停止位置も許容範囲内、速度・信号遵守、ノコギリ運転なし、余分な力行もなく全項目で適切と判断しreward=1.0とした。
564.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.35,70.0,70.0,24.6,25.0,-0.3999999999999986,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,次駅減速フェーズでブレーキ中、delta_stopが±2m以内で停止可能と判断され、不要な力行やノコギリ運転はなく安全かつ省エネと評価。
565.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.42,70.0,70.0,18.8,19.04,-0.23999999999999844,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,制限速度・信号遵守、ブレーキでΔstop‑0.20m以内に適切に減速停止、ノコギリ運転なし、余分な力行もなく全項目で問題なしと判断し最高点とした。
566.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.49,70.0,70.0,13.8,13.89,-0.08999999999999986,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,次駅減速フェーズで適切にブレーキをかけ、delta_stopが±2m以内で停止位置も確保でき、速度・信号遵守に問題なし。
567.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,13.57,70.0,70.0,9.7,9.55,0.14999999999999858,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,全ての評価項目で基準を満たし、減速フェーズで適切にブレーキをかけて停止位置が確保されているため最高評価とした。
568.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.65,70.0,70.0,6.3,6.02,0.28000000000000025,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,減速フェーズでブレーキが適切に作動し、delta_stopが0.29mで停止位置確保、速度・信号遵守、ノコギリ運転なしと評価し最高点とした。
569.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.74,70.0,70.0,3.8,3.3,0.5,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,減速フェーズで適切にブレーキをかけ、Δstop=0.45mで停止位置も合致し、速度・信号超過なし、ノコギリ運転もなく最高評価とした。
570.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.83,70.0,70.0,2.0,1.4,0.6000000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキ中でdelta_stopが0.61mと許容範囲内であり、速度・信号遵守、ノコギリ運転なしのため最高評価とした。
571.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.92,70.0,70.0,1.1,0.3,0.8,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,制限速度・信号遵守、停止位置の確保、ブレーキ操作すべて適切で上位項目に問題がないため最高評価とした。
571.7,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.9,0.01,0.89,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.5,駅停車完了で0.9m以内に正確に停止し、速度・信号・制限速度をすべて遵守しているため最高評価とした。
724.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.92,70.0,70.0,398.4,177.55,220.84999999999997,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止位置は十分に確保されており、減速フェーズでの惰行は適切でエネルギー効率も良好なため高評価。
725.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.71,70.0,70.0,382.3,176.35,205.95000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分に確保され惰行は適切で、ノコギリ運転もなく評価上問題がないため最高点とした。
726.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.51,70.0,70.0,366.3,175.16,191.14000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでブレーキ開始距離が十分に残っており、惰行は適切で速度・信号制限を遵守しているため高評価とした。
727.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.32,70.0,70.0,350.4,173.97,176.42999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置も確保でき、ノコギリ運転なしで安全かつ省エネと判断し1.0とした。
728.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.12,70.0,70.0,334.5,172.8,161.7,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての評価項目で基準を満たし、減速開始まで十分な距離があり安全かつ省エネな惰行と判断したため、遅延もなく評価は最高点とする。
729.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.92,70.0,70.0,318.6,171.63,146.97000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでブレーキ開始前に惰行を継続し、速度・信号制限を遵守、ノコギリ運転なしで停止位置も確保できるため高評価。
730.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.72,70.0,70.0,302.8,170.47,132.33,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでブレーキ開始点まで十分な余裕があり、速度は制限・信号内、ノコギリ運転もなく適切に惰行しているためreward=1.0とした。
731.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.52,70.0,70.0,287.1,169.31,117.79000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでdelta_stopが正であり、信号・制限速度を遵守し惰行は適切で、即0.0ルールに該当せず評価は最高とした。
732.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.33,70.0,70.0,271.4,168.17,103.22999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・信号遵守、停止位置は十分確保されており、ノコギリ運転もなく不要な加速もないため、現在の惰行は適切である。
733.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.13,70.0,70.0,255.8,167.03,88.77000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC信号を遵守し、停止距離も確保。ノコギリ運転なしで無駄な加速もなく、全項目で基準を満たすためreward=1.0とした。
734.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.94,70.0,70.0,240.3,165.9,74.4,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正で制限・信号速度を守り、不要な力行もなく惰行のみで適切に運転しているため高評価。
735.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.74,70.0,70.0,224.8,164.77,60.03,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズで適切に惰行を継続し、制限速度・CBTC信号を遵守、停止位置も十分確保できているため高評価。
736.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.55,70.0,70.0,209.3,163.66,45.640000000000015,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置は十分に確保され、減速フェーズでブレーキ未実施でもdelta_stopが正で適切な惰行と判断し、ノコギリ運転もなし。
737.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.36,70.0,70.0,193.9,162.54,31.360000000000014,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・信号遵守、停止位置は十分に確保できており、減速フェーズでの惰行は適切で、ノコギリ運転もなくエネルギー効率も良好なため最高評価とした。
738.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.16,70.0,70.0,178.5,161.44,17.060000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでdelta_stopが正であり、信号速度以下で惰行しているため停止位置達成可能であり、ノコギリ運転や速度超過はなく高評価とした。
157.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.09,70.0,70.0,321.2,133.78,187.42,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、惰行により適切に減速準備ができているため、制限速度・CBTC遵守も問題なく、ノコギリ運転もなしと判断し高評価とした。
158.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.7,70.0,70.0,306.8,131.8,175.0,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズで惰行が適切で、速度制限・CBTC遵守、停止位置も確保できるため高評価とした。
164.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,48.77,70.0,70.0,223.0,113.35,109.65,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分確保され、減速フェーズでの惰行は適切でエネルギー効率も良く評価できる。
165.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,48.27,70.0,70.0,209.5,111.11,98.39,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分確保され、減速フェーズでの惰行は適切であり、ノコギリ運転もなくエネルギー効率も良好なため高評価。
166.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,47.78,70.0,70.0,196.2,108.91,87.28999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止位置は十分に確保され、ノコギリ運転なしで適切に惰行しているため高評価。
167.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,47.29,70.0,70.0,183.0,106.73,76.27,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分余裕があり、減速フェーズで惰行は適切で、ノコギリ運転や無駄な力行もなく評価は最高点とした。
168.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,46.8,70.0,70.0,169.9,104.57,65.33000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止距離に余裕があり減速フェーズで惰行は適切で、ノコギリ運転や無駄な力行もなく、全体的に安全かつ省エネと判断しrewardを1.0とした。
169.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,46.32,70.0,70.0,157.0,102.45,54.55,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分に確保され惰行は適切であり、ノコギリ運転や無駄な加速もなく高評価とする。
170.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,45.83,70.0,70.0,144.2,100.35,43.849999999999994,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分確保され、減速フェーズで惰行は適切であり、ノコギリ運転なしのため高評価とした。
171.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,45.35,70.0,70.0,131.5,98.28,33.22,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正、速度は制限内かつ惰行は適切で、即時0点要因やノコギリ運転がなく評価は最高とした。
172.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,44.86,70.0,70.0,119.0,96.23,22.769999999999996,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分確保され、減速フェーズでの惰行は適切であり、ノコギリ運転や間隔問題もなく高評価とした。
173.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,44.38,70.0,70.0,106.6,94.22,12.379999999999995,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、惰行で減速点を待つ適切な操作のため、全項目で問題なく評価し1.0とした。
174.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,43.9,70.0,70.0,94.4,92.22,2.180000000000007,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでdelta_stopが正（2.13 m）かつ制限速度・信号速度を遵守、ノコギリ運転なし、停止位置も確保できるため最高評価とした。
