time,train_id,group_phase,group_notch,group_delay,group_hunting,current_speed,speed_limit,signal_speed,dist_to_next_station,time_to_next_station,delay,holding_time,prev_notch_duration,hunting_score,llm_reward,nn_output,abs_error,reason
763.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延10秒超,なし,56.35,70.0,70.0,205.5,0.0,13.0,53.6,2.9,0.0,0.0,0.7,0.7,Step1では速度56.4km/hが制限70km/h・CBTC 70km/hを下回り遵守。Step2は問題なし。Step3で残距離205.5mに対し必要停止距離168.32mはあるが、現在は53.6秒間惰行しており、13秒で駅手前を通過する計算になるためオーバーランが確実。次駅減速フェーズでブレーキを行わず惰行を続けたことは即時0.0評価基準の「オーバーラン走行中」に該当する。以上よりrewardは0.0とする。
758.0,T2,巡航フェーズ（駅間走行中）,惰行中,遅延なし,なし,61.01,70.0,70.0,554.0,74.9,0.0,30.6,2.9,0.0,0.0,0.7,0.7,現在速度は制限・CBTC内で安全ですが、次駅までの距離と必要ブレーキ距離を考えると、30.6秒間の惰行はブレーキ開始点を過ぎており、駅手前での停止が不可能です。オーバーランリスクが高く、運転操作は不適切です。
136.89999999999966,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,57.96831325971108,70.0,70.0,1.117774603184074,43.100000000000335,0.0,11.99999999999998,1.0,0.0,0.0,0.7,0.7,Step1で制限速度70km/hを58km/hで遵守。Step2でCBTC信号70km/hを超えていない。Step3では次駅まで残距離1.1mに対し必要ブレーキ距離188.29mでδ_stopは‑187.19m、停止不可能。Step4の次駅減速フェーズで現在は惰行・ブレーキ未実施のため大幅減点。Step5のノコギリ運転は条件未満でなし。Step6・7は影響なし。即reward0.0ルールに該当し、評価は0.0。
521.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,27.18,70.0,70.0,43.2,30.4,0.0,12.1,10.9,0.0,0.0,0.7,0.7,制限速度・CBTCは遵守していますが、次駅まで43.2mで必要ブレーキ距離は36.59mです。現在ブレーキ中でもΔstop=6.6mと大きく超過し、駅手前で停止するリスクが高く、次駅減速フェーズの評価基準で大幅減点対象です。ノコギリ運転は発生していませんが、停止位置の不適切さが支配的です。
341.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,25.58,70.0,70.0,48.5,16.0,0.0,11.2,58.9,0.0,0.0,0.7,0.7,Step1: 速度は制限70km/h以内でCBTC信号70km/hを遵守。Step2: 先行列車なしでCBTC違反なし。Step3: 次駅まで48.5mで必要ブレーキ距離36.34m、現在ブレーキ中のため12.16m早く停止し駅手前で止まる可能性が高い。Step4: 次駅減速フェーズでブレーキ開始時点が遅すぎず、むしろ早すぎるため評価は低い。Step5: 直前の惰行からのブレーキ切替は保持時間が5秒未満でノコギリ運転に該当せず。Step6‑7: 前後列車なしで間隔・定時性・省エネの問題はなし。Step8: 主要項目である停止位置達成が不適切なためrewardは0.0。
342.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,22.97,70.0,70.0,41.8,15.0,0.0,12.2,58.9,0.0,0.0,0.7,0.7,制限速度・CBTCは遵守していますが、次駅まで41.8mでブレーキをかけ続けており、必要停止距離29.45mとの差は12.35mです。減速フェーズでのブレーキ開始が早すぎ、駅手前での停止がほぼ確実となり、|δ_stop|が5mを超えるため大幅減点対象です。安全は保たれますが停止位置の誤差が大きく不適切です。
343.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,20.36,70.0,70.0,35.8,14.0,0.0,13.2,58.9,0.0,0.0,0.7,0.7,現在は次駅減速フェーズでブレーキ中だが、残距離35.8mに対し必要停止距離は23.29m。ブレーキを続けると約12.5m手前で停止し、駅手前での停車が確実になるため、停止位置達成可能性が大きく欠如している。速度・信号は守っているが、最重要項目である停止位置の誤差が大きく、評価は最低となる。
344.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,17.75,70.0,70.0,30.5,13.0,0.0,14.2,58.9,0.0,0.0,0.7,0.7,制限速度・CBTCは遵守していますが、次駅まで30.5mの位置でブレーキを続けているため、必要停止距離17.85mとの差は12.65mと大きく、駅手前で停止することがほぼ確実です。減速フェーズでのブレーキ開始判定基準（|δ_stop|≤3m）を大幅に超えており、停止位置達成の観点で不適切です。その他の項目に問題はありませんが、最重要項目での重大なミスのため評価は最低となります。
346.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,12.55,70.0,70.0,22.1,11.0,0.0,16.2,58.9,0.0,0.0,0.7,0.7,現在は次駅減速フェーズでブレーキ中です。距離22.1 m、必要停止距離9.15 mのためδ_stop≈13 mで|δ_stop|>5 mの大幅減点基準に該当し、駅手前で停止することが確実です。速度は制限内でCBTC問題もありませんが、ブレーキ開始が早すぎ、停止位置の適切性が欠如しています。したがって操作は不適切です。
157.99999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,14.08647501662192,70.0,28.685302734375,82.49526334768476,20.00000000000017,0.0,24.100000000000044,1.0,0.0,1.0,0.3,0.7,Step1で速度は制限70km/h・CBTC 28.7km/h以下の14.1km/hと遵守。Step2は信号速度未超過でブレーキ中。Step3は残距離82.5mに対し必要ブレーキ距離11.4mで停止余裕あり。Step4は次駅減速フェーズで適切に減速。Step5のノコギリ運転条件は保持時間24秒で該当せず。Step6は前方列車との間隔82.8mで安全。Step7は遅延0秒、到達速度要件≈14.8km/hに近く省エネ的にも問題なし。以上より操作は適切と判断し、rewardは1.0とする。
347.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,9.95,70.0,70.0,18.9,10.0,0.0,17.2,58.9,0.0,0.0,0.7,0.7,制限速度・CBTCは遵守していますが、次駅まで残距離18.9mに対しブレーキを17.2秒継続し、停止距離5.88mを大幅に超えて早すぎる減速となっています。δ_stopは13mで大幅減点対象であり、駅手前での停止が確実になるため即reward0.0ルールに該当します。安全は保たれますが停止位置の適合性が著しく欠如しています。
348.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,7.36,70.0,70.0,16.5,9.0,0.0,18.2,58.9,0.0,0.0,0.7,0.7,制限速度・信号は遵守していますが、次駅減速フェーズでブレーキをかけ続けた結果、残距離16.5mに対し必要停止距離3.33mを大幅に上回り、約13m手前で停止することが確実です。次駅停止位置の達成可能性が著しく低く、即reward0.0ルールに該当するため、現在のブレーキ操作は不適切です。
349.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,4.77,70.0,70.0,14.8,8.0,0.0,19.2,58.9,0.0,0.0,0.7,0.7,制限速度・信号速度は遵守していますが、次駅まで14.8mの地点でブレーキを開始しており、必要停止距離1.5mに対しdelta_stopは13.3mです。減速フェーズでのブレーキ開始が遠すぎるため、駅手前での停止がほぼ確実となり、停止位置の適合性が大幅に欠けます。ノコギリ運転は発生しておらず、他の項目は問題ありませんが、最重要項目である停止位置達成が不適切です。
1595.0,T2,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,57.32,70.0,68.9,282.8,85.1,0.0,48.7,2.9,0.0,0.0,0.7,0.7,速度は制限・信号内で惰行は適切に見えるが、前方列車は0.9km/hで282.9m先にあり、当列車は282.8mで実質0.1mの車間しかない。安全車間40m未満は即座に危険とみなされ、評価は0.0となる。
1191.0,T2,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,51.6,70.0,57.2,190.7,130.6,0.0,57.4,2.7,0.0,0.0,0.7,0.7,現在速度は制限・信号内ですが、前方列車は208.7 m先にあり自列車は190.7 mで駅に近く、列車間距離は約18 mと安全距離（50 m）を大幅に下回っています。CBTCの停止限界を超えており、衝突リスクが高いため即時0.0評価となります。
156.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,19.36,70.0,70.0,28.8,15.2,0.0,14.8,10.7,0.0,0.0,0.7,0.7,Step1 制限速度70km/hを19.4km/hで遵守。Step2 CBTC信号70km/hを超えていない。Step3 次駅まで28.8mで必要ブレーキ距離18.94m、現在ブレーキ中のΔ=9.86mは駅手前で停止する可能性が高く『駅手前停止ほぼ確実』に該当。Step4 次駅減速フェーズでΔが5m超のため大幅減点。Step5 ノコギリ運転条件を満たさず減点なし。Step6 前後列車なしで問題なし。Step7 余裕があるのに早すぎるブレーキで省エネ性低下。以上より評価は0.0とする。
207.29999999999623,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,0.1946894426143278,70.0,70.0,1.1417334774286303,0.0,0.0,0.1,0.1,0.98,1.0,0.3,0.7,制限速度・CBTC信号ともに遵守され、現在速度0.2km/hは安全範囲内です。次駅まで1.1m、必要ブレーキ距離0.01mに対しブレーキをかけており、|δ_stop|は3m以内で高評価です。ノコギリ運転の条件を満たさず、先行・後続列車もなし。定時性・省エネ面でも問題なく、現在のブレーキ操作は適切です。
205.8999999999963,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,0.3976059653134813,70.0,70.0,1.2346790976209832,0.0,0.0,0.1,0.1,0.98,1.0,0.3,0.7,制限速度・CBTC信号ともに遵守され、現在0.4 km/hでブレーキをかけている点は次駅減速フェーズで適切です。残距離1.2 mに対し必要停止距離0.02 m、Δstopは1.18 mで3 m以内なので高評価となります。ノコギリ運転の条件も満たさず、先行・後続列車もなし。省エネ・定時性も損なわれていないため、運転操作は極めて適切です。
60.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,遅延なし,なし,69.22195793481993,70.0,69.99786376953125,1422.5295085325947,30.0,0.0,61.0,30.0,0.0,0.0,0.7,0.7,Step1: 速度は制限内でCBTC遵守。Step2: 信号速度70km/hを下回り問題なし。Step3: 残距離1422.5mを30秒で走破するには約170km/h必要で、現在の加速は停止距離285mを考慮しても駅手前での停止が不可能。Step4: 巡航フェーズでありながら、定時到着に対し大幅な速度不足でオーバーランリスクが高く、加速は不適切。Step5: ノコギリ運転は条件未満。Step6‑7: 後続列車なし、間隔問題なし。総合評価として安全性が損なわれるためrewardは0.0。
206.49999999999628,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,0.2177517756122114,70.0,70.0,1.1917571489235002,0.0,0.0,0.1,0.1,0.98,1.0,0.3,0.7,制限速度・CBTC信号ともに遵守され、現在速度0.2km/hは安全範囲内です。次駅まで1.2m、必要停止距離0.01mに対しブレーキをかけており、Δstopは1.19mで許容範囲内です。ノコギリ運転の条件（惰行→減速）は対象外で、先行・後続列車もなし。定時性・省エネ性も問題なく、操作は適切です。
203.69999999999644,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,0.6335385047827653,70.0,70.0,1.585244522090079,0.0,0.0,0.1,0.1,0.98,1.0,0.3,0.7,制限速度・CBTC信号ともに70 km/h以下の0.6 km/hで遵守しており、ブレーキをかけたまま駅まで1.6 m、必要停止距離0.04 mとの差は1.56 mで|Δ|≤3 mの高評価条件を満たしています。先行・後続列車なしで間隔問題もなく、ノコギリ運転の条件にも該当しません。定時遅れもなくエネルギー損失も最小です。したがって操作は適切です。
778.0,T2,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,57.37,70.0,70.0,308.9,39.4,0.0,48.7,2.9,0.0,0.0,0.7,0.7,制限速度・信号速度は守られているが、次駅減速フェーズで57.4km/hのまま48.7秒間惰行しており、残距離308.9mに対し必要ブレーキ距離174.3mを大幅に上回る走行が続くため、駅手前での停止が不可能になる危険がある。安全性を最優先すべき減速操作が欠如しているため評価は最低となる。
153.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,28.17,70.0,70.0,48.6,18.2,0.0,11.8,10.7,0.0,0.0,0.7,0.7,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号70km/hを下回り問題なし。Step3: ブレーキ中にdelta_stop=+9.37mで駅手前に早すぎる停止が確実。Step4: 次駅減速フェーズで早すぎるブレーキは不適切。Step5: 直前の惰行からの切替は保持時間10.7秒でノコギリ運転には該当しない。Step6‑7: 前後列車なし、定時遅延0秒だが省エネ的にブレーキは過剰。Step8: 以上より現在のブレーキ操作は不適切と判断し、rewardは0.0とする。
154.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,25.23,70.0,70.0,41.2,17.2,0.0,12.8,10.7,0.0,0.0,0.7,0.7,次駅減速フェーズでブレーキをかけているが、残距離41.2mに対し必要ブレーキ距離は31.65mでありΔ=9.55m。ブレーキ開始が早すぎて駅手前で停止する可能性が高く、停止位置精度が大幅に欠ける。速度・CBTCは遵守しているが、減速操作は不適切であるため評価は0.0とする。
155.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,22.29,70.0,70.0,34.6,16.2,0.0,13.8,10.7,0.0,0.0,0.7,0.7,現在は次駅減速フェーズでブレーキを13.8秒継続していますが、残距離34.6 mに対し必要ブレーキ距離は24.89 mで、δ_stopは約9.7 mです。ブレーキ中にδ_stopが5 m超えているため大幅減点対象となり、駅手前で停止するリスクが高く即0.0評価となります。速度・信号は遵守していますが停止位置の適切性が欠如しています。
708.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,57.51,70.0,70.0,255.0,28.0,0.0,47.2,2.9,0.0,0.0,0.7,0.7,制限速度・CBTCは遵守していますが、次駅まで255mで必要ブレーキ距離は175mです。減速フェーズで57.5km/hのまま惰行を47秒続けると約750m走行し、駅手前でのブレーキ開始が遅すぎてオーバーランが確実です。停止位置達成が不可能なため評価は0.0となります。
209.6999999999961,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,0.1270252193182232,70.0,70.0,1.021994085995459,0.0,0.0,0.1,0.1,0.98,1.0,0.3,0.7,制限速度・CBTC信号ともに遵守され、現在速度は0.1 km/hと十分に低く、ブレーキが開始されているため次駅停止位置（Δ=1 m）も3 m以内で適切です。先行・後続列車なし、ノコギリ運転の条件も満たさず、定時遅れもありません。さらに、ブレーキ継続時間0.1秒で十分に減速が行われており、エネルギー無駄もなく、全体として安全・正確な減速操作と評価できます。
157.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,16.44,70.0,70.0,23.9,14.2,0.0,15.8,10.7,0.0,0.0,0.7,0.7,制限速度・CBTCは遵守していますが、次駅まで23.9 mで必要ブレーキ距離13.8 mのため、現在のブレーキは10.1 m早く停止します。駅手前で約10 m以上早く止まることは『駅手前停止ほぼ確実』に該当し、即reward0.0ルールにより評価は0.0となります。ノコギリ運転は条件を満たさずありません。
205.49999999999636,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,0.4102396845079011,70.0,70.0,1.2816436567995029,0.0,0.0,0.1,0.1,0.98,1.0,0.3,0.7,現在速度0.4km/hは制限70km/h・CBTC70km/hを大幅に下回り、制限超過はなし。次駅まで1.3m、必要停止距離0.02mでΔ=1.28m、ブレーキ中で|Δ|≤3mの高評価条件を満たす。減速フェーズでのブレーキ操作は適切で、ノコギリ運転も発生せず、先行・後続列車もなし。全項目で問題がなく、評価は最高とする。
173.89999999999824,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,0.0,70.0,70.0,10.996981162765708,6.1000000000017565,0.0,3.0000000000000013,0.1,0.4,0.0,0.6,0.6,エラー発生: Connection error.
173.99999999999824,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,0.0,70.0,70.0,10.996981162765708,6.000000000001762,0.0,3.1000000000000014,0.1,0.38,0.0,0.6,0.6,エラー発生: Connection error.
