time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
151.69999999999973,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.53085283648444,70.0,70.0,68.08897883322729,17.560901532928703,50.528077300298584,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTC信号は遵守していますが、現在のブレーキは駅まで68.1m離れた地点で行われており、必要ブレーキ距離17.56mから考えると駅手前での停止が確実です。δ_stopは約50mで評価基準を大幅に超えており、停止位置達成が不適切です。さらに、直前の加速から3.3秒以内にブレーキへ切り替えたため、保持時間が5秒未満のノコギリ運転が発生し、追加で大きく減点されます。総合的に見て現在のノッチ操作は不適切です。
152.1999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.88436213949752,70.0,70.0,65.699937024295,16.306881440413665,49.393055583881335,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1で速度は制限内、Step2でもCBTC信号を下回り安全は保たれています。Step3ではブレーキ開始距離が駅まで65.7 mに対し必要停止距離16.31 mのみで、約49 m手前で停止することが確実となり、次駅減速フェーズとして不適切です。さらに直前の0.2 秒の力行から3.8 秒のブレーキへの切替が条件を満たすノコギリ運転で、追加減点要因です。以上よりrewardは0.0とします。
153.49999999999963,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.205775120191673,70.0,70.0,59.90831383537554,13.267693586996437,46.6406202483791,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで59.9 mのところでブレーキをかけ続けており、必要停止距離13.27 mに対し余剰が約46 mあります。駅手前での停止がほぼ確実となり、次駅減速フェーズとして不適切です。さらに直前の加速からの即時ブレーキはノコギリ運転に該当し、評価をさらに下げます。
153.8999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.689933019590306,70.0,70.0,58.2481603663112,12.396616590546929,45.85154377576427,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,速度は制限・信号ともに70km/h以下で安全ですが、次駅まで58.2mの位置でブレーキを開始し、必要ブレーキ距離12.4mに対しΔ=45.8mと過剰に減速しています。これにより駅手前での停止がほぼ確実となり、大幅減点対象です。さらに直前の力行から0.2秒で減速へ切り替え、保持時間5.5秒でノコギリ運転とみなされ、追加減点となります。以上より操作は不適切です。
154.59999999999957,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,13.78791782683656,70.0,70.0,55.480747680366704,10.944479828500873,44.53626785186583,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、現在のブレーキは駅まで55.5mあるのに必要停止距離10.94mしかなく、早すぎる停止が確実です（Δstop=44.6m）。さらに、直前の0.2秒の力行から6秒未満でブレーキに切り替えたため、保持時間・逆転操作が揃いノコギリ運転とみなされ、評価が減点されます。安全は保たれるものの、停車位置と運転の滑らかさが大きく欠如しています。
155.09999999999954,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,13.144161292340597,70.0,70.0,53.61136365230124,9.96339204029084,43.6479716120104,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,1. 速度は制限70km/h以内でCBTC信号70km/hも遵守。2. 次駅まで53.6mに対し必要ブレーキ距離は9.96mで、現在ブレーキを続けると約44m早く停止し駅手前で止まる可能性が高い。3. 減速フェーズでのブレーキは不適切で、停止位置誤差が大きくなる。4. 直前の加速からブレーキへの切替が5秒未満でノコギリ運転とみなされ、小減点。以上より操作は不適切でrewardは0.0。
158.29999999999936,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,9.03412726275503,70.0,70.0,43.76129764337122,4.7851399461684,38.97615769720282,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,1) 速度は70km/h以下で制限・CBTC遵守。2) 次駅まで43.8mで必要停止距離は4.79mだが現在ブレーキ中で、駅手前で停止する可能性が高く、delta_stopは約39mで大幅減点対象。3) 減速フェーズでのブレーキは適切だがタイミングが早すぎる。4) 直前の加速からの切替が0.2秒で、保持時間9.9秒と条件を満たすノコギリ運転が発生し小減点。5) 以上から安全は保たれるものの停止位置が大きくずれ、即時0.0評価となる。
158.89999999999932,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.07777593447715,70.0,70.0,42.192001590620976,5.9222475418203,36.26975404880068,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで42.2mあるのにブレーキを開始し、停止距離5.92mに対しΔ=36.3mと大幅に早すぎます。直前の力行から0.5秒後に0.1秒のブレーキへ切り替えたため、保持時間が5秒未満のノコギリ運転となり大きく減点します。安全は保たれますが、停車位置とエネルギー効率が著しく不適切です。
159.3999999999993,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.511995403339244,70.0,70.0,40.771433273409485,6.431002503416392,34.34043076999309,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在は次駅減速フェーズで、駅まで残距離は約40.8 m、必要ブレーキ距離は6.43 mです。ブレーキを開始したことで駅手前での停止がほぼ確実となり、即reward0.0条件に該当します。さらに直前は加速から0.1 秒でブレーキに切り替えており、保持時間が5 秒未満のノコギリ運転とみなされ大きく減点されます。速度は制限内で安全ですが、操作は不適切です。
159.99999999999926,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.812179784801234,70.0,70.0,39.00879871121177,6.794962310625838,32.21383640058593,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在は次駅減速フェーズで、駅まで39m、必要ブレーキ距離は6.79mです。ブレーキをかけているためdelta_stopは約32mと大きく、駅手前での停止がほぼ確実です。制限速度やCBTCは守っているものの、停止位置が大幅に早すぎるため運転操作は不適切です。
160.59999999999923,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.753464661833007,70.0,70.0,37.21174395854732,6.722985253567098,30.488758704980224,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで37.2mで必要ブレーキ距離は6.72mです。現在ブレーキ中でΔstopは30.48mと大きく、駅手前での停止が確実となり過剰減速です。さらに直前の力行から0.2秒のブレーキへの切替は保持時間5秒未満の逆転でノコギリ運転に該当し、重大な減点要因です。安全は保たれるものの、停止位置と運転の滑らかさが著しく不適切です。
160.8999999999992,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.36835792321427,70.0,70.0,36.332203891802806,6.260390276971517,30.07181361483129,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在は次駅減速フェーズで、残距離36.3 mに対し必要ブレーキ距離は6.26 mです。ブレーキをかけたままでは駅手前で停止してしまい、停止位置が大幅にずれます。速度は制限内で先行列車もなく信号違反はありませんが、残り時間19秒の余裕があるにもかかわらず早すぎるブレーキによりエネルギー回生機会を失っています。停止位置達成可能性が低く不適切です。
161.99999999999915,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,9.674551942443882,70.0,70.0,33.24127398683174,5.468568403237035,27.772705583594707,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は遵守しているが、次駅まで33.2mでブレーキをかけ続けているため停止位置が約27.7m手前にずれ、|delta_stop|が5m超の大幅減点対象になる。さらに直前の力行から0.5秒でブレーキへ切り替え、保持時間・前ノッチ時間ともに5秒未満で逆転操作となり、ノコギリ運転（大きな減点）も発生している。安全は保たれるものの、停止位置精度と運転の滑らかさが著しく欠如している。
162.49999999999912,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,9.3957270298177,70.0,70.0,31.917334227728134,5.165419440764213,26.751914786963923,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで31.9mあるのにブレーキをかけ続けており、停止距離5.17mとの差が26.7mと大きく早すぎます。さらに直前の力行から0.4秒以内にブレーキへ切り替えたため、保持時間・切替時間ともに5秒未満のノコギリ運転が発生し、快適性と効率性が著しく低下しています。安全は保たれていますが、減速操作は不適切です。
163.89999999999904,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.336843888781935,70.0,70.0,28.522301051914667,4.092854887239538,24.429446164675127,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守しているが、次駅減速フェーズでブレーキをかけるタイミングが早すぎ、δ_stop が24 m と大きく、駅手前で停止する可能性が高い。さらに直前の力行から0.1 秒でブレーキに切り替え、保持時間が5 秒未満のためノコギリ運転と判定され、大幅な減点対象となる。以上から評価は不適切とし、reward 0.0 とする。
163.99999999999903,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.208750149077584,70.0,70.0,28.292679076521665,3.9715530046955583,24.321126071826107,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在速度は制限内でCBTCも遵守していますが、次駅まで28.3 mしかなく必要停止距離は3.97 mです。ブレーキをすぐに掛けているため駅手前で停止する可能性が高く、停止位置誤差が大きくなります。さらに直前は加速から0.2 秒で減速へ切り替えており、保持時間が5秒未満のノコギリ運転に該当し大幅減点対象です。安全は保たれていますが操作は不適切です。
164.499999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.56850086741499,70.0,70.0,27.197930086053645,3.392580878542719,23.805349207510925,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、次駅まで27.2mでブレーキをかけたため停止位置が約23.8m手前となり大幅減点です。さらに直前の力行から0.7秒のブレーキへの切替は保持時間が5秒未満で逆転操作となりノコギリ運転とみなされ、追加減点となります。安全は保たれていますが、停止位置精度と運転の滑らかさの観点から極めて不適切です。
165.49999999999895,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.03761818580475,70.0,70.0,25.18083741198396,2.947048823448451,22.233788588535507,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在速度は制限・信号内の7 km/hで安全ですが、次駅まで25.2 m、必要ブレーキ距離2.95 mに対し即ブレーキを開始したため、駅手前での早すぎる停止が予測されます。直前の力行から0.1 秒でブレーキへ切り替えたことは保持時間5 秒未満のノコギリ運転に該当し、大きな減点要因です。以上より操作は不適切と判断します。
166.4999999999989,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,6.138216549138462,70.0,70.0,23.378485804059324,2.263711704371473,21.11477409968785,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守しているが、駅まで23.4 mあるのにブレーキをかけているため停止位置が大幅に早すぎ、|δ_stop|>5 mで大幅減点。さらに直前の加速から0.3 秒で減速へ切り替え、保持時間が5 秒未満のノコギリ運転となり追加減点。以上から操作は極めて不適切と判断する。
166.69999999999888,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,5.882528135449688,70.0,70.0,23.04493160107413,2.085855629560112,20.959075971514018,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在は次駅減速フェーズで駅まで23m、必要ブレーキ距離は2.09mです。ブレーキをかけると駅手前約21mで停止する可能性が高く、停止位置誤差が大きくなるため即0.0評価対象です。また、直前の力行から0.5秒のブレーキへの切替は保持時間が5秒未満のノコギリ運転に該当し、さらに減点要因となります。安全は保たれていますが、停止位置と操作の適切性が著しく欠如しています。
166.79999999999887,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,5.754704058165075,70.0,70.0,22.88348094021231,1.9996650458968956,20.88381589431541,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限内。Step2: CBTC信号遵守。Step3: 現在ブレーキ中だがdelta_stop=20.9mで駅手前に停止するのが確実。即reward0.0ルールに該当。Step5: 直前の力行→ブレーキが5秒未満でノコギリ運転とみなされ更に減点。以上より現在のノッチ操作は不適切で、rewardは0.0とする。
168.1999999999988,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.735157629689086,70.0,70.0,20.834931558521674,1.377183144047072,19.4577484144746,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度4.7km/hは制限70km/h・信号70km/h内。Step2: 先行列車なしでCBTC違反なし。Step3: delta_stop=19.4mでブレーキ中だが停止位置は駅手前約20mで確実に止まるため停止位置達成不可。Step4: 次駅減速フェーズでのブレーキは不適切。Step5: 直前の力行→ブレーキへ切替が5秒未満でノコギリ運転とみなされ大幅減点。Step6‑7: 後続列車なしで間隔問題・省エネ性も低下。以上より現在のノッチ操作は極めて不適切と判断しrewardは0.0。
169.49999999999872,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.856004024484833,70.0,70.0,19.29609404335153,0.933153836060314,18.362940207291217,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、次駅減速フェーズでブレーキをかけたまま距離差が18 mと大きく、駅手前で停止し過ぎる可能性があります。さらに、直前の力行から0.3 秒でブレーキへ切り替えたため、保持時間が5 秒未満のノコギリ運転と判定され、大幅な減点対象です。安全は保たれていますが、停止位置と操作の適切性が著しく欠如しています。
169.59999999999872,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.7283827474068505,70.0,70.0,19.19093261793492,0.8758349602702488,18.31509765766467,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在速度は制限・信号内で安全ですが、次駅まで19.2 mしか残っているのにブレーキを掛け続けており、駅手前で停止する可能性が高く不適切です。さらに直前の力行から0.5 秒未満でブレーキに切り替えており、保持時間・切替時間ともに5秒未満のノコギリ運転に該当し、快適性と効率性が著しく損なわれています。以上の理由から評価は0.0とします。
170.0999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.4846133779680124,70.0,70.0,18.701316599756268,0.7713798379387582,17.92993676181751,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在は次駅減速フェーズで、駅まで18.7m、必要ブレーキ距離は0.77mです。ブレーキをかけているため列車はすぐに停止し、駅手前で止まることがほぼ確実です。delta_stopは約17.9mで大幅に基準を超えており、停止位置達成可能性が著しく低く、即座に0.0評価となります。
170.29999999999868,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.229453220226644,70.0,70.0,18.51516935983355,0.6691163728747535,17.846052986958796,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h以内でCBTC信号70km/hと一致し違反なし。Step2: 信号超過なし。Step3: 次駅まで18.5m、必要停止距離0.67mで現在ブレーキ中だがdelta_stopは約17.8mで駅手前に停止する可能性が高い。即reward0.0ルールの「駅手前停止ほぼ確実」に該当。Step4‑8: 先行列車・後続列車なし、ノコギリ運転はなし。過早なブレーキにより停止位置が大幅にずれ、運転適切性は極めて低く評価は0.0。
170.59999999999866,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.242940583429893,70.0,70.0,18.25646882007348,0.6743407732984201,17.582128046775058,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限・信号内。Step2: 先行列車なし。Step3: 現在ブレーキでΔstop=+17.6m、駅手前での停止が確実となり即reward0.0条件に該当。Step4: 次駅減速フェーズでのブレーキは過早。Step5: 直前の力行→ブレーキで保持時間0.1秒、ノコギリ運転（5秒未満）により大幅減点。Step6‑7: 間隔・定時性・省エネは問題なし。Step8: 以上より現在のノッチ操作は不適切で、rewardは0.0。
170.69999999999865,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.115377118212254,70.0,70.0,18.168336050649717,0.6257368415437008,17.542599209106015,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTC信号は遵守していますが、現在速度3.1km/hでブレーキをかけ続けると駅手前約17mで停止し、次駅到達が不可能です。さらに直前の力行から0.2秒でブレーキへ切り替えるノコギリ運転（保持時間5秒未満）も発生し、大きく評価を下げます。以上の重大な問題によりrewardは0.0とします。
171.4999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.493254693188169,70.0,70.0,17.551550474355082,0.4146081284277175,17.136942345927366,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号速度は遵守していますが、次駅まで17.6 mの位置で2.5 km/hの低速でブレーキを開始し、停止距離0.41 mに対しδ_stop＝17.19 mと大きく離れています。ブレーキ中に早すぎる停止となり、|δ_stop|>5 mで大幅減点対象です。さらに直前は0.1 秒の力行から0.4 秒のブレーキへ切り替え、保持時間ともに5 秒未満で逆転操作が発生しているため、ノコギリ運転（5 秒未満）による大きな減点もあります。安全は保たれていますが、停止位置と操作の適切性が著しく欠如しているため評価は0.0とします。
171.99999999999858,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.2558185021319472,70.0,70.0,17.22208045019258,0.3453681314237109,16.876712318768867,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は遵守しているが、次駅まで残距離17.2mに対しブレーキ開始が遅く、Δstop=16.85mで5m超過の大幅減点対象。さらに直前の力行から0.3秒のブレーキへの切替が5秒未満のノコギリ運転で大きく減点される。安全は保たれるものの、停止位置精度と操作の滑らかさが著しく欠如しているため評価は極めて低い。
172.29999999999856,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.2746713870630586,70.0,70.0,17.044426750750574,0.3506369784808282,16.693789772269746,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号速度は遵守していますが、次駅まで残距離17mに対し現在速度2.3km/hでブレーキをかけ続けているため、停止位置までの距離差Δ=16.65mは大幅に超過しています。さらに直前が力行から0.1秒でブレーキへ切り替わり、保持時間が5秒未満でノコギリ運転と判定され、大きく減点されます。安全は保たれるものの、停車タイミングと効率が著しく不適切です。
173.09999999999852,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.6575526696711853,70.0,70.0,16.613962539718585,0.1986809548649815,16.415281584853602,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで16.6 mの位置でブレーキをかけ続けているため、必要停止距離0.2 mに対しΔ=16.4 mと大幅に余裕があり、駅手前で停止することがほぼ確実です。さらに直前の加速から0.5 秒以内にブレーキへ切り替えたためノコギリ運転にも該当し、効率が著しく低下しています。安全面は保たれていますが、停止位置の適合性が欠如しているため評価は0.0とします。
173.2999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.806428378802358,70.0,70.0,16.523137922167308,0.2314665376190941,16.291671384548213,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、次駅まで16.5mの位置でブレーキを開始し、必要停止距離0.23mに対しΔ=16.27mと大きく離れた状態で減速しているため、駅手前での過早停止が予想されます。さらに、直前の力行から0.1秒で減速へ切り替えたことがノコギリ運転（保持時間5秒未満）に該当し、大幅な減点対象です。安全は保たれるものの、停止位置精度と運転の滑らかさが著しく欠如しています。
173.9999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.3194786665254217,70.0,70.0,16.231155126824603,0.1333757380376897,16.097779388786915,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度1.3km/hは制限70km/h以下で安全。Step2: CBTC信号70km/hと一致。Step3: 必要停止距離0.13mに対し現在距離16.2mでブレーキを掛け続けると駅手前で停止する可能性が高く、delta_stopは16.07mで大幅減点基準を超える。Step4: 次駅減速フェーズではブレーキ開始は適切だが停止位置が遠すぎる。Step5: 直前の力行から0.3秒のブレーキへ切替は保持時間5秒未満でノコギリ運転とみなされるが、主な減点は停止位置。Step6‑8: 先行・後続なし、定時遅延0秒。以上よりrewardは0.0とする。
