time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
796.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.84,36.3,70.0,108.5,70.21,38.290000000000006,0.0,1.0,108.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.2,先行列車が停車中でCBTC信号に従い減速しており、速度・信号・間隔すべて遵守しているため評価は最高とした。安全に駅へ接近できた点も評価。
797.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,33.21,33.7,70.0,98.9,60.48,38.42000000000001,0.0,1.0,98.9,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.2,先行列車が駅に停車しているためCBTC信号に従い減速し、速度は信号速度と一致して安全かつ定時到着が可能であるため高評価とした。
798.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.58,31.1,70.0,90.0,51.47,38.53,0.0,1.0,90.2,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.2,先行列車が近くCBTC信号に従い減速しており、速度・信号遵守・ノコギリ運転なしで安全に停止可能と判断し最高評価とした。
808.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,21.74,70.0,70.0,28.1,25.39,2.710000000000001,0.0,1.0,69.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.4,先行列車がいるため加速は信号遵守上は許容されるが、駅まで残距離が短く不要な力行はエネルギー効率を低下させるため評価を減点した。
816.0,T2,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-0.1,0.43,-0.53,0.0,1.0,112.5,1.0,停止誤差1m以内 → 1.0,1.0,0.90000004,駅停車完了で速度0km/h、停止位置誤差0.1m（±1m以内）であり、制限速度・信号遵守も問題なく、ノコギリ運転等の違反がないためreward=1.0とした。
143.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.884571818014308,70.0,70.0,190.67758066474028,31.76192210057953,158.91565856416074,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,惰行から減速への短時間切替がノコギリ運転と判定され、減速開始が停止距離から遠くエネルギー無駄となるため低評価とした。
231.39999999999597,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.0235613061003843,70.0,70.0,3.8795849345447664,0.0500133744308262,3.82957156011394,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.2,停止距離誤差が3.8mと2mを超えているためやや減点し、他は適切なのでrewardを0.7とした。
234.49999999999577,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.9619048151865376,70.0,70.0,3.0191698347472595,0.04417003145073,2.9749998032965297,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.5,0.2,delta_stopが2.97mでブレーキ開始が早すぎ、停止位置精度がやや不足しているため0.5点とした。
123.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,42.59052075961499,70.0,70.0,373.6541822906716,88.6582776860476,284.995904604624,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが必要距離よりはるか前に開始され、保持時間が7秒未満で惰行から減速へ反転したためノコギリ運転とみなされ、報酬上限は0.3点以下となり、さらに早すぎる減速で遅延が生じたため最終評価は0.1点とした。
128.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.16070030963112,70.0,70.0,317.3487324028628,71.3305958636497,246.01813653921312,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが大きいのに早期ブレーキに切り替え、ノコギリ運転とエネルギー無駄が判定され上限0.3点以下に抑え0.1点とした。
234.69999999999564,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.0838289043207396,70.0,70.0,1.1998193551399083,0.0560757165326475,1.1437436386072608,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.2,次駅減速フェーズで適切にブレーキを開始し、delta_stopが1.14mで停止位置が確保できるため、評価は最高点とした。
235.0999999999956,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.8335694224980944,70.0,70.0,1.097245493955512,0.03317093206568,1.0640745618898322,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.2,ブレーキが適切に掛かり、delta_stopが2m以内で停止可能と判断され、他の評価項目に問題がないため高評価とした。
235.7999999999956,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.697136302519801,70.0,70.0,0.9737560411657852,0.0232017542582319,0.9505542869075533,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.2,ブレーキが適切に掛かり、delta_stopが0.95mで許容範囲内のため、減速フェーズの操作は安全かつ定時に問題なく評価した。
137.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,36.09882531692058,70.0,70.0,263.48407181820835,63.89253850567933,199.591533312529,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,早すぎるブレーキと2秒でのノコギリ運転によりエネルギー損失と遅延が生じ、上限0.3点以下に抑え最終的に0.1点とした。
144.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.19996448838878,70.0,70.0,199.76819819267533,44.83379931593067,154.93439887674467,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが必要距離より早く開始され、ノコギリ運転と不要な減速でエネルギー効率が低下したため低評価。
145.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,28.9938720861018,70.0,70.0,191.54856534428788,39.80335956183744,151.74520578245045,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止距離前に不適切に開始され、3秒未満のノコギリ運転と判断され、上限0.3点以下となり0.1点とした。
225.4999999999964,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.5503313303651572,70.0,70.0,4.647162824156226,0.0144592647501316,4.632703559406094,45.59999999999639,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.5,0.2,ブレーキ開始が早すぎてdelta_stopが4.6mと過剰で、駅手前での早期停止が予測されるためやや減点とした。
147.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.07269357326173,70.0,70.0,192.071828090306,34.729103257174515,157.3427248331315,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止距離に対して過早に開始され、必要速度未達のまま減速し、ノコギリ運転も判定されたため評価を最低に近づけた。
172.79999999999956,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,10.007793879945222,70.0,70.0,74.55329070408823,4.771631843692937,69.78165886039528,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.90000004,次駅減速フェーズで必要速度70km/hに対し10km/hの惰行を続けており、加速が必要なためフェーズ評価がNGとなり、定時性も損なうためrewardは0.1とした。
176.6999999999993,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,8.377535625140576,70.0,70.0,64.59751927859259,3.3450261981161287,61.252493080476455,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.90000004,次駅減速フェーズで必要速度70km/hに対し8.4km/hの惰行を続け、加速が必要なのに惰行のままで定時性とエネルギー効率が大きく欠如しているため低評価とした。
122.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,57.44733802810035,70.0,70.0,278.5898182730016,159.9560200101132,118.63379826288838,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要ブレーキ距離より遠くでブレーキを開始し、早すぎる減速により停止位置が大幅に手前になるため、rewardは0.1とした。
126.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,53.31765120171605,70.0,70.0,218.10490357982812,138.1276922588249,79.97721132100321,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が距離余裕がある状態で行われ、保持時間が短く惰行→減速への不合理な切替となったため、ノコギリ運転上限0.1点に抑えた。
127.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,50.41823060611624,70.0,70.0,203.7013745460428,123.71991381036788,79.98146073567493,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ノコギリ運転と早すぎるブレーキによりエネルギー効率が低下し、上限0.3点となり最終的に0.1点とした。
128.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,47.52748561169042,70.0,70.0,190.10201403920848,106.04531264270604,84.05670139650245,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,減速フェーズでブレーキ開始が早すぎ、ノコギリ運転と無駄な減速が重なり、上限0.3点以下となり最終的に0.1点とした。
129.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.5368989715864,70.0,70.0,177.3194913797802,93.26327355701524,84.05621782276496,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要ブレーキ距離より遠くでブレーキを開始し、早すぎる減速とノコギリ運転が判定されたため上限0.1点としreward=0.1とした。
130.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.55340277672011,70.0,70.0,165.36683342787484,81.30631028953644,84.0605231383384,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが84mと大きく早くブレーキをかけ、さらに惰行→減速への2秒未満の切替でノコギリ運転と判定されたため、上限0.1点となった。
131.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.57767996029921,70.0,70.0,154.2418245274355,70.17702526920957,84.06479925822595,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでブレーキを早期に開始し、delta_stopが84mと過大で停止位置が大幅に手前になるため、早すぎるブレーキとノコギリ運転が判定され、上限0.1点となる。
132.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.609323851455144,70.0,70.0,143.94236254595685,59.873314679338925,84.06904786661792,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,delta_stopが84.07mと大きく早すぎるブレーキでエネルギー無駄、適切な減速タイミングではないため0.1とした。
133.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,32.64793165717837,70.0,70.0,134.46645776584276,50.3931871343516,84.07327063149117,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要距離より早くブレーキを開始し、delta_stopが84mと過大で早すぎる減速となりエネルギー効率が低下したためrewardは0.1とした。
134.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,29.69310423721376,70.0,70.0,125.81223183884303,41.73476263358876,84.07746920525427,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置より84m前に開始され、早すぎる減速で駅手前に止まるため評価は0.1とした。
135.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,26.744445883073176,70.0,70.0,117.97791680254475,33.896271577059,84.08164522548576,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキを早期に開始し、delta_stopが84mと大幅に正のため早すぎるブレーキと判断し、評価を0.1とした。
136.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.801564100897835,70.0,70.0,110.96185415762604,26.87605381656992,84.08580034105611,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が早すぎ、delta_stopが84mで過剰減速と判断し、次駅減速フェーズで大幅減点となったため0.1とした。
137.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.864069397912147,70.0,70.0,104.7624940049552,20.67255785117033,84.08993615378488,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置から84m手前で開始され、早すぎる減速により停車遅延とエネルギー無駄が生じたためrewardは0.1とした。
138.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.93157507221669,70.0,70.0,99.37839424155116,15.284339979667685,84.09405426188349,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが84mと大きく、ブレーキを早期に開始したため停止位置が大幅に手前となり、定時性と省エネ性が著しく損なわれたことが評価の主因です。
138.1,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.638585850569648,70.0,70.0,98.8847712635561,14.790306101383464,84.09446516217264,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が早すぎて停止位置が大幅に手前になる（delta_stop > 15 m）ため、次駅減速フェーズでの適切性が欠如し、rewardは0.1とした。
138.2,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.345642406792123,70.0,70.0,98.39928617479288,14.30441027510893,84.09487589968394,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置から84m手前で開始され、早すぎる減速により停止誤差が15m超となり、定時性と省エネ性が損なわれたため0.1とした。
138.29999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.05274435836078,70.0,70.0,97.92193770949352,13.82665123243717,84.09528647705635,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが早すぎてdelta_stopが84mと大きく、停止位置が大幅に手前になるためエネルギー無駄と定時性低下が懸念され、評価は0.1点とした。
138.39999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.759891322986146,70.0,70.0,97.4527246125234,13.357027715598226,84.09569689692518,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,減速フェーズで必要以上に早くブレーキをかけ、停止位置まで余裕があるにも関わらずエネルギー無駄で定時性を損なうためrewardは0.1とした。
138.49999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.46708291861057,70.0,70.0,96.9916456393527,12.895538465807585,84.09610717354511,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで84m前にブレーキを開始し、停止位置が大幅に手前になるため大幅減点とし0.1とした。
138.59999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.174318763406216,70.0,70.0,96.53869955606709,12.44218226003478,84.0965172960323,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が早すぎ、delta_stopが84mと大幅に手前で停止するため、早すぎるブレーキによる大幅減点としrewardは0.1とした。
138.69999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.881598475773046,70.0,70.0,96.09388513935356,11.996957876519549,84.09692726283401,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置より84m前に開始され、早すぎる減速で停車位置を大幅に手前にずらすため大幅減点とし、rewardは0.1とした。
138.79999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.5889216743368,70.0,70.0,95.65720117648624,11.559864099913794,84.09733707657244,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置から遠く早すぎるため、早期停止でエネルギーと定時性が損なわれ評価を0.1とした。
138.89999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.296287977946994,70.0,70.0,95.22864646535112,11.130899725474132,84.09774673987698,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,delta_stopが84mと大きく、必要以上に早くブレーキを開始しているため、定時性と省エネ性が著しく低下し、評価は0.1とした。
138.99999999999994,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.003697005674896,70.0,70.0,94.80821981440356,10.710063559055504,84.09815625534806,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が停止位置から84m離れた状態で早すぎるため、停止距離誤差が大幅に大きくエネルギー効率が低下し、rewardは0.1とした。
139.09999999999994,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.711148376811533,70.0,70.0,94.3959200426754,10.297354403740732,84.09856563893467,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置から84m前に開始され、早すぎる減速により停止位置誤差が大きくエネルギー効率が低下したため、rewardは0.1とした。
139.19999999999993,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.41864171086567,70.0,70.0,93.99174597977478,9.892771104355056,84.09897487541971,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,減速フェーズでdelta_stopが84mと大きく、早期ブレーキにより駅手前で過早停止が予測されエネルギー無駄となるためrewardは0.1とした。
139.29999999999993,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.126176627561826,70.0,70.0,93.59569646587929,9.496312499983764,84.09938396589553,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置より84m前に開始され早すぎる減速となり、停止位置誤差が大きくエネルギー無駄になるためrewardは0.1とした。
139.39999999999992,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,13.83375274683825,70.0,70.0,93.20777035172156,9.107977438754512,84.09979291296705,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要速度15.9km/h未満の13.8km/hにも関わらず早期ブレーキを行い、停止位置が大幅に手前になるため評価は0.1とした。
139.49999999999991,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,13.541369688844954,70.0,70.0,92.82796649859291,8.727764779362793,84.10020171923011,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が早すぎ、delta_stopが84mと過大で停止位置が大幅に手前になるため、早すぎるブレーキによる大幅減点と判断した。
139.5999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,13.249027073941692,70.0,70.0,92.45628377832205,8.355673390670319,84.10061038765173,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止点より84m前に開始され、早すぎる減速で停止位置が大幅に手前になるため評価は0.1とした。
139.6999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.956724522695978,70.0,70.0,92.09272107328914,7.99170213910623,84.10101893418292,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,delta_stopが84mでブレーキ開始が早すぎ、停止位置が大幅に手前になるためreward0.1とした。
139.7999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.664461655881093,70.0,70.0,91.73727727640824,7.63584993469898,84.10142734170925,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置から遠く早すぎるためエネルギー無駄で定時性が損なわれ、rewardは0.1とした。
139.8999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.372238094474096,70.0,70.0,91.3899512911307,7.288115678298774,84.10183561283192,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,減速フェーズで必要ブレーキ距離より84m前にブレーキを開始し、停止位置が大幅に手前になるため大幅減点とした。
139.9999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.080053459653843,70.0,70.0,91.05074203142038,6.948498281294482,84.10224375012591,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置から84m手前で開始され、早すぎる減速により遅延とエネルギー損失が生じるため、rewardは0.1とした。
140.09999999999988,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,11.787907372798983,70.0,70.0,90.71964842177138,6.616996665607892,84.1026517561635,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,減速フェーズで距離84m余裕があるのにブレーキを開始し、停止位置が大幅に早くなるためエネルギー無駄と遅延が生じ、評価を低くした。
140.19999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,11.495799455486011,70.0,70.0,90.39666939718671,6.293609762002819,84.1030596351839,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置から84.1m前に開始され、delta_stopが15m超で大幅減点対象となりreward=0.1とした。
140.29999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,11.203729329487258,70.0,70.0,90.08180390318545,5.9783365031547895,84.10346740003065,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置から遠く（delta_stop=84m）で行われており、早すぎる減速により停止位置達成が不可能なため、次駅減速フェーズでの適切な操作ではなくrewardは0.1とした。
140.39999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.91169661676892,70.0,70.0,89.77505089578841,5.671175860348917,84.1038750354395,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置から84m離れた地点で開始され、早すぎる減速で停止位置誤差が大きくエネルギー無駄となるためrewardは0.1とした。
